12,0.274038635182,0.020464708999,7.98722044728e-05,0.548339724298,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.132932845474,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.0230260029803
13,0.000117370892019,0.0450484019899,0.0575129716244,0.057051035569,0.000117370892019,0.397161141231,0.000117370892019,0.000117370892019,0.255472779575,0.0924556259127,0.0813679895336,0.0125216038593,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
14,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.0792307558646,8.31946755408e-05,8.31946755408e-05,0.0181132643038,0.775115684215,8.31946755408e-05,0.0408825865287,0.0854097889552,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05
15,0.000146627565982,0.000146627565982,0.000146627565982,0.149148233805,0.000146627565982,0.0493501009719,0.0479688583666,0.0270594569465,0.708647298436,0.000146627565982,0.000146627565982,0.000146627565982,0.0157732655497,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982
16,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0847812573186,0.0146794913748,8.53242320819e-05,8.53242320819e-05,0.364908840371,0.182431543042,0.0309405367324,0.276501018254,0.0102966285168,8.53242320819e-05,8.53242320819e-05,0.00624092671986,0.0282811911182,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05
17,0.0713221135656,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,0.0121325443304,9.8814229249e-05,9.8814229249e-05,0.0945830429054,0.785161923858,9.8814229249e-05,9.8814229249e-05,0.0120020812149,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,9.8814229249e-05,0.0128850821888,0.0106286269572
18,8.31946755408e-05,0.0286349142317,8.31946755408e-05,0.657819454212,8.31946755408e-05,0.0174476119813,8.31946755408e-05,8.31946755408e-05,0.0687294769563,0.136469664864,8.31946755408e-05,8.31946755408e-05,0.0811002968601,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.00871705011234,8.31946755408e-05
19,8.38926174497e-05,0.0285274795558,0.0409376908193,0.0172719024999,8.38926174497e-05,0.0366020970861,8.38926174497e-05,8.38926174497e-05,0.141171653105,0.0260557086353,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,0.708342864272,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05
20,0.000158227848101,0.000158227848101,0.0292535825145,0.154148939808,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.813907604259,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101
21,0.000131233595801,0.000131233595801,0.000131233595801,0.134493501548,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.140507470758,0.722768056565,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801
22,0.00947581686648,0.000105042016807,0.000105042016807,0.143401271915,0.000105042016807,0.369787649368,0.000105042016807,0.000105042016807,0.0725935661165,0.23234330674,0.0642995531563,0.000105042016807,0.0133803309895,0.000105042016807,0.000105042016807,0.0271251428599,0.000105042016807,0.0338716820275,0.000105042016807,0.0326712597924
23,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.807882949507,0.0621907983465,0.0826652004065,0.00014450867052,0.0294375509374,0.00014450867052,0.00014450867052,0.015655870745,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052
24,0.000113378684807,0.000113378684807,0.000113378684807,0.0504655485728,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.0983689108114,0.226934774589,0.0275296088208,0.000113378684807,0.575696483229,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.000113378684807,0.0194173723897
25,0.0152248893153,0.000127877237852,0.000127877237852,0.0560070390987,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.191318339412,0.000127877237852,0.236602680636,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.0157526140134,0.483304156195,0.000127877237852,0.000127877237852
26,0.577287786926,0.000108459869848,0.0495349402303,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.206639947953,0.116682740053,0.000108459869848,0.0238779150095,0.0114048005897,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.0131618909304
27,0.000102880658436,0.568017039872,0.010696904332,0.034760903021,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.125468274717,0.130626596931,0.0156356550491,0.000102880658436,0.000102880658436,0.0114606200883,0.000102880658436,0.0135203187102,0.0209191190787,0.0678657616164,0.000102880658436,0.000102880658436
28,8.05152979066e-05,0.0211856036006,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.0672056809987,0.840607702223,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.0259879468846,0.00946164382419,8.05152979066e-05,8.05152979066e-05,0.0344242082985
29,0.00675562844391,6.40204865557e-05,0.023256941076,6.40204865557e-05,6.40204865557e-05,0.00964276390416,6.40204865557e-05,0.0600902874576,0.832917672191,0.059204606329,6.40204865557e-05,6.40204865557e-05,0.00729983427339,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05
30,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.00828727765518,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.868888508261,0.088296043715,0.0236318719652,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.00969821533668,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05
31,0.000132978723404,0.0880398541322,0.0162218162062,0.210440403453,0.000132978723404,0.0288381533941,0.000132978723404,0.000132978723404,0.613901990478,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.0406960802096,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404
32,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.0278326819,0.328952044329,0.122793036419,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.0308919359527,0.000112107623318,0.386725678198,0.0624833647038,0.000112107623318,0.0388638593937
33,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,0.0113571794202,0.0571012147447,0.842816548315,9.24214417745e-05,0.0108786720162,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,0.076460063877,9.24214417745e-05,9.24214417745e-05
34,0.0339341443558,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.831573740205,0.119183410359,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0134307708075,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
35,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0384719593629,8.9928057554e-05,0.00931004726865,8.9928057554e-05,8.9928057554e-05,0.0877719241597,0.0366690382751,0.757509540514,0.0128924891624,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.056205936509,8.9928057554e-05,8.9928057554e-05
36,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.0572267545369,0.0315384788136,0.0186912189641,0.000127877237852,0.0134035889038,0.013031235115,0.000127877237852,0.000127877237852,0.000127877237852,0.827574055029,0.000127877237852,0.0368722645452
37,0.000121654501217,0.053790919015,0.000121654501217,0.000121654501217,0.141388407428,0.000121654501217,0.000121654501217,0.0136989653675,0.30000891656,0.0855775251167,0.0295521062775,0.0163343028114,0.000121654501217,0.000121654501217,0.0273352534055,0.0135006475313,0.197004750563,0.0743122266898,0.000121654501217,0.0465227432243
38,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.852263578652,0.0707337396742,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0745460342754,0.00014450867052,0.00014450867052
39,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,0.0290906333029,0.0094253779994,7.68049155146e-05,0.0261593855536,0.191664406546,0.053514435452,0.191930816746,0.410597167156,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,0.0866961182578
40,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.568072438512,0.235823251324,0.00010395010395,0.0912491059877,0.0798620886539,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.0234338639636,0.00010395010395,0.00010395010395,0.00010395010395
41,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.163520510452,0.0336714097071,0.031630534514,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.769611987597
42,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0802545393463,0.0546495916476,0.0528999474332,0.57163992085,0.000124688279302,0.000124688279302,0.000124688279302,0.141454609075,0.000124688279302,0.000124688279302,0.0973557557371,0.000124688279302,0.000124688279302
43,0.0225691855987,0.000112107623318,0.0256710713836,0.0141386212415,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.887591520226,0.000112107623318,0.000112107623318,0.000112107623318,0.0129046970349,0.000112107623318,0.000112107623318,0.0355553977884,0.000112107623318,0.000112107623318
44,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.0127576365027,0.0105336291425,0.00010395010395,0.00010395010395,0.060261457536,0.00010395010395,0.87870593065,0.0107409001213,0.00010395010395,0.0128951135787,0.0127539811175,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395
45,0.0734217840671,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0130277106788,0.0700392450838,0.000124688279302,0.108828619547,0.0471992739692,0.39265988774,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.16832318635,0.000124688279302,0.125004033212
46,0.000102880658436,0.42871335679,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.0828416537446,0.110706582321,0.339783448571,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.0245215337326,0.000102880658436,0.0119930956228
47,9.15750915751e-05,0.218408481834,9.15750915751e-05,9.15750915751e-05,0.077673686113,0.0119002402824,9.15750915751e-05,9.15750915751e-05,0.0868237739739,0.603820191423,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05
48,0.0283730474,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0159051436006,0.811154263004,0.118429089266,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0239708266711,0.00014450867052,0.00014450867052
49,0.00012315270936,0.0553728080313,0.00012315270936,0.00012315270936,0.0287948564277,0.00012315270936,0.00012315270936,0.00012315270936,0.181050317736,0.0996634926196,0.0626916288891,0.00012315270936,0.017909835001,0.00012315270936,0.0139026487514,0.00012315270936,0.0629122218721,0.463056023371,0.013414640208,0.00012315270936
50,9.41619585687e-05,0.0369327558075,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,0.0283102006464,0.0667638871987,0.200287942805,0.119482707081,0.495739568368,9.41619585687e-05,9.41619585687e-05,0.0386749556256,0.0126780389649,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05
51,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.010330584458,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.135981715099,8.9928057554e-05,0.18186599351,8.9928057554e-05,0.670382858012,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05
52,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.710773204856,8.11688311688e-05,8.11688311688e-05,0.0136369474874,0.139999530011,8.11688311688e-05,0.0708526536176,8.11688311688e-05,0.0312658468785,8.11688311688e-05,0.00872745636634,0.0113807996224,8.11688311688e-05,0.0123895351872,8.11688311688e-05,8.11688311688e-05
53,0.000110864745011,0.0202229736282,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0262394560994,0.143233772782,0.000110864745011,0.80852996157,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011
54,0.000106157112527,0.527214476225,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.0699177226308,0.236358263605,0.000106157112527,0.153465206345,0.000106157112527,0.000106157112527,0.000106157112527,0.0114519745053,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527
55,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.00996150805739,0.000114678899083,0.000114678899083,0.0319174096346,0.0871065878315,0.0128933989646,0.0540095384359,0.0238286606324,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.0115989542392,0.0147562659992,0.752666208315,0.000114678899083
56,0.000114678899083,0.0216379325173,0.000114678899083,0.000114678899083,0.0379832931086,0.000114678899083,0.000114678899083,0.0424664251014,0.324857590028,0.0617046117638,0.000114678899083,0.000114678899083,0.0226657747645,0.0120319267265,0.000114678899083,0.000114678899083,0.463462018672,0.000114678899083,0.0119289594275,0.000114678899083
57,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.0157097766311,0.000129533678756,0.000129533678756,0.0698936182056,0.000129533678756,0.314027858911,0.431625514264,0.000129533678756,0.000129533678756,0.0138889634208,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.153040797065,0.000129533678756
58,0.000105042016807,0.191034704176,0.000105042016807,0.0109956435292,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.130131979659,0.0492930666357,0.131812647927,0.000105042016807,0.000105042016807,0.000105042016807,0.461100941783,0.0130162774189,0.0113542346697,0.000105042016807,0.000105042016807,0.000105042016807
59,0.0101104700743,0.00967340040609,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.745773168634,8.53242320819e-05,0.0806079861651,0.116454494832,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.00906546347858,0.0272058013929,8.53242320819e-05,8.53242320819e-05
60,0.000117370892019,0.000117370892019,0.0130619774363,0.000117370892019,0.0454966831442,0.502891745331,0.000117370892019,0.000117370892019,0.297682280719,0.0413883610596,0.0462195249598,0.0177807258882,0.0121383202243,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0220493014254
61,0.0398679310204,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.135550183179,0.0286282537511,0.793853894517,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801
62,0.172459537558,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,0.527537759835,7.13266761769e-05,0.0323720101845,7.13266761769e-05,0.206616580307,7.13266761769e-05,0.0502232270264,7.13266761769e-05,0.00979231162216,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05
63,0.0186177770848,5.98086124402e-05,5.98086124402e-05,0.00787905713029,5.98086124402e-05,5.98086124402e-05,0.0064325250437,5.98086124402e-05,0.0746652465927,0.0207821358499,0.764964089585,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,0.0418053384613,5.98086124402e-05,0.0641361269031,5.98086124402e-05
64,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,0.0875916811268,0.00668017202706,5.80720092915e-05,0.196133063644,5.80720092915e-05,0.695205282947,5.80720092915e-05,5.80720092915e-05,0.00643319379544,0.00714359833014,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05
65,0.000107296137339,0.061374961078,0.000107296137339,0.000107296137339,0.000107296137339,0.000107296137339,0.0346336148099,0.000107296137339,0.234014098505,0.0588940209833,0.0844439670535,0.000107296137339,0.000107296137339,0.000107296137339,0.000107296137339,0.000107296137339,0.525137191647,0.000107296137339,0.000107296137339,0.000107296137339
66,0.000120192307692,0.027569846114,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.178397690594,0.000120192307692,0.0785914859245,0.486895449826,0.100647104667,0.000120192307692,0.000120192307692,0.000120192307692,0.126215730566,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692
67,0.000110864745011,0.0161864843872,0.000110864745011,0.0267320539694,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.19172239104,0.000110864745011,0.000110864745011,0.000110864745011,0.752229699499,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0114663999297,0.000110864745011
68,8.11688311688e-05,0.0330903261494,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.238683245169,0.630154798415,8.11688311688e-05,0.0369630889836,8.11688311688e-05,8.11688311688e-05,0.00908592085865,8.11688311688e-05,8.11688311688e-05,0.0508862567878,8.11688311688e-05,8.11688311688e-05
69,0.000109649122807,0.000109649122807,0.000109649122807,0.0268847688119,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.886840967765,0.000109649122807,0.023487606334,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.0610322711247,0.000109649122807,0.000109649122807,0.000109649122807
70,9.78473581213e-05,0.759332836447,9.78473581213e-05,0.0491751200228,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.165780128057,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.0241463577431,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05
71,0.00882049189273,0.858358603092,8.53242320819e-05,0.019810127115,8.53242320819e-05,0.011496235477,8.53242320819e-05,8.53242320819e-05,0.0773451980889,0.0133134454813,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.00974668383635,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05
72,6.36132315522e-05,0.00798753702188,0.0192780963462,0.017782382441,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,0.817196283244,6.36132315522e-05,0.0498249631698,6.36132315522e-05,6.36132315522e-05,0.0761118902193,6.36132315522e-05,0.0109918755481,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05
73,0.000136612021858,0.0527229997813,0.000136612021858,0.0169007762843,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.346913316057,0.0179849428053,0.0526319910456,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.51093340572,0.000136612021858,0.000136612021858,0.000136612021858
74,0.000109649122807,0.000109649122807,0.000109649122807,0.0266576821305,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.0982608277385,0.107218031664,0.692683679727,0.0362032479662,0.000109649122807,0.000109649122807,0.000109649122807,0.0154904463802,0.000109649122807,0.000109649122807,0.0220606457977,0.000109649122807
75,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.20076700657,0.0333608633921,0.193381821453,0.00014450867052,0.0236570460877,0.546665632439,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052
76,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.0373481874612,0.000112107623318,0.000112107623318,0.000112107623318,0.262193401912,0.000112107623318,0.543424591955,0.000112107623318,0.000112107623318,0.000112107623318,0.109278131609,0.0161488356228,0.000112107623318,0.000112107623318,0.000112107623318,0.0300373447139
77,0.000140449438202,0.000140449438202,0.000140449438202,0.016422849887,0.000140449438202,0.000140449438202,0.812594886019,0.000140449438202,0.168594623645,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202
78,6.12745098039e-05,0.0676685649682,6.12745098039e-05,6.12745098039e-05,0.0125918296923,0.481273714905,0.0163712336431,6.12745098039e-05,0.228256163436,0.00835107061907,0.0356798505515,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,0.0434736562475,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,0.0512664417596,0.0544547290799
79,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0161706547383,0.357491338157,0.0936364997354,0.186637233933,0.000110864745011,0.000110864745011,0.303962194717,0.000110864745011,0.000110864745011,0.000110864745011,0.0405499722886,0.000110864745011,0.000110864745011
80,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0902143223541,0.000117370892019,0.000117370892019,0.000117370892019,0.384837246444,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.01224773866,0.0131358310401,0.000117370892019,0.497804298121,0.000117370892019,0.000117370892019
81,0.394533135761,0.0374415596452,0.000174825174825,0.000174825174825,0.125326326294,0.000174825174825,0.000174825174825,0.030465978727,0.10992297289,0.000174825174825,0.100462028475,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.199575270934
