25,0.012997036695,0.000127877237852,0.0177616367222,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.0215939275967,0.000127877237852,0.109676401197,0.000127877237852,0.0155877614006,0.0150497700071,0.000127877237852,0.583556979614,0.000127877237852,0.06027698804,0.000127877237852,0.0762353421123,0.0859853842365
26,0.743994945849,0.000108459869848,0.000108459869848,0.117365565803,0.000108459869848,0.0151950884451,0.000108459869848,0.000108459869848,0.000108459869848,0.0500615362337,0.000108459869848,0.000108459869848,0.000108459869848,0.0239879783015,0.000108459869848,0.0350015905213,0.0129833165384,0.000108459869848,0.000108459869848,0.000108459869848
27,0.000102880658436,0.000102880658436,0.0642508725541,0.0236577971038,0.000102880658436,0.000102880658436,0.000102880658436,0.0314498959758,0.744947783136,0.000102880658436,0.000102880658436,0.0271977802065,0.000102880658436,0.000102880658436,0.000102880658436,0.0129125972116,0.000102880658436,0.0338019319017,0.000102880658436,0.060546774009
28,8.05152979066e-05,8.05152979066e-05,0.0626760322905,0.890110808726,0.0271032031984,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.00915278012793,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.00974944618901,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05
29,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,6.40204865557e-05,0.0166452280427,0.0581753438784,6.40204865557e-05,0.0503093204316,0.00936003450007,0.0679116413584,6.40204865557e-05,0.216075639066,6.40204865557e-05,0.46351331901,0.0486264399049,0.0133520284857,0.0203684064646,0.035086414479,6.40204865557e-05,6.40204865557e-05
30,0.00889801861229,7.98722044728e-05,7.98722044728e-05,0.0823281365357,0.0157475397499,0.754993145873,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.021535400706,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.0640796902747,7.98722044728e-05,7.98722044728e-05,0.0513797295906
31,0.000132978723404,0.000132978723404,0.0138653061894,0.53850331102,0.0550940030669,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.068136233155,0.0144839150009,0.000132978723404,0.0322976476662,0.0299286818678,0.000132978723404,0.000132978723404,0.192195435563,0.000132978723404,0.054032700513
32,0.000112107623318,0.000112107623318,0.13393499944,0.0989709895365,0.000112107623318,0.0518677734094,0.000112107623318,0.0651130531153,0.000112107623318,0.000112107623318,0.0282542886523,0.433897183326,0.000112107623318,0.000112107623318,0.000112107623318,0.0376431439461,0.000112107623318,0.000112107623318,0.000112107623318,0.148973277094
33,9.24214417745e-05,0.615178319584,0.147338206786,0.0639600116544,0.0453439843176,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,0.0302326382981,9.24214417745e-05,0.0966529391754,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05
34,0.000117370892019,0.000117370892019,0.0904745058443,0.264359132432,0.0657011416177,0.000117370892019,0.000117370892019,0.530604843607,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0470998131192,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
35,8.9928057554e-05,8.9928057554e-05,0.0562500938495,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0217841612671,8.9928057554e-05,8.9928057554e-05,0.0528744533884,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0258401836425,0.00989253230205,0.832099582745
36,0.000127877237852,0.000127877237852,0.827694984519,0.000127877237852,0.0418812701368,0.000127877237852,0.000127877237852,0.000127877237852,0.0137818734072,0.114595836131,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852
37,0.000121654501217,0.0306490741938,0.0998882240697,0.521776095772,0.197426997434,0.0244856240111,0.000121654501217,0.000121654501217,0.0283765992362,0.000121654501217,0.000121654501217,0.0480057422185,0.000121654501217,0.000121654501217,0.000121654501217,0.0323625859472,0.0156908576031,0.000121654501217,0.000121654501217,0.000121654501217
38,0.00014450867052,0.00014450867052,0.0588789226132,0.101229746145,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0585348235806,0.00014450867052,0.745580171675,0.033608705928,0.00014450867052,0.00014450867052,0.00014450867052
39,0.0259728449079,7.68049155146e-05,0.046363970051,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,0.087427059269,7.68049155146e-05,7.68049155146e-05,0.767166049972,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,0.0118903760126,7.68049155146e-05,0.0134777203262,0.0467035155593
40,0.00010395010395,0.00010395010395,0.00010395010395,0.034049779574,0.00010395010395,0.112016936298,0.00010395010395,0.583871920879,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.0755674737446,0.00010395010395,0.00010395010395,0.0159886283099,0.17704995974
41,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.558893047529,0.0551477601215,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.370946909934,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.0134467246865,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05
42,0.000124688279302,0.000124688279302,0.10607760545,0.0639114397386,0.015068127922,0.000124688279302,0.000124688279302,0.689146223839,0.000124688279302,0.000124688279302,0.000124688279302,0.0141263915848,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0610614526329,0.0489878112013
43,0.0115186937839,0.000112107623318,0.0370143738811,0.000112107623318,0.000112107623318,0.0152635625827,0.000112107623318,0.0370173180268,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.0479660971645,0.000112107623318,0.000112107623318,0.000112107623318,0.788207118025,0.0145600898689,0.000112107623318,0.0471074551877
44,0.00010395010395,0.614987632,0.00010395010395,0.029408360938,0.015270322152,0.00010395010395,0.00010395010395,0.00010395010395,0.0120251533648,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.0520020363907,0.00010395010395,0.00010395010395,0.00010395010395,0.0110669136427,0.0131997021985,0.250792478066
45,0.000124688279302,0.000124688279302,0.648178920269,0.000124688279302,0.0466186943091,0.000124688279302,0.000124688279302,0.000124688279302,0.0196457490105,0.0820414225118,0.055464672494,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0563069773132,0.0373070057487,0.000124688279302,0.000124688279302,0.0529402989925
46,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.0895338418008,0.0202834244863,0.000102880658436,0.000102880658436,0.000102880658436,0.0244239773629,0.0217079002405,0.000102880658436,0.000102880658436,0.689898325553,0.152712201339
47,9.15750915751e-05,0.00950676455356,9.15750915751e-05,0.0530308603434,0.0363100863143,0.094197425946,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.0504360589557,0.0154763043367,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.0617316813198,0.53768256168,0.0108439954776,0.129868510157,9.15750915751e-05
48,0.00014450867052,0.00014450867052,0.0587909398614,0.105743160161,0.109741909035,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.63591288904,0.00014450867052,0.00014450867052,0.0876434718448
49,0.00012315270936,0.00012315270936,0.0435605053393,0.0424919805611,0.00012315270936,0.00012315270936,0.00012315270936,0.00012315270936,0.00012315270936,0.0690371900972,0.00012315270936,0.00012315270936,0.0125422183252,0.0493353590725,0.00012315270936,0.0797658223467,0.00012315270936,0.0128423687473,0.00012315270936,0.688946722998
50,9.41619585687e-05,9.41619585687e-05,0.171849763839,9.41619585687e-05,9.41619585687e-05,0.0270464461364,9.41619585687e-05,9.41619585687e-05,0.0136393240564,9.41619585687e-05,9.41619585687e-05,0.0486795563485,0.0106372159075,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,0.0729963024354,9.41619585687e-05,0.619331786645,0.0346896611288
51,0.0127143209774,8.9928057554e-05,8.9928057554e-05,0.0527079342713,0.583067558305,8.9928057554e-05,8.9928057554e-05,0.0525038792226,8.9928057554e-05,0.143151257654,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0206866977586,0.0110367872149,8.9928057554e-05,0.123052427905
52,0.00851976789428,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.059588965845,0.0242610959896,0.832084034748,0.0250014720228,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.0494082998641
53,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0366286934734,0.000110864745011,0.000110864745011,0.0122165746095,0.000110864745011,0.000110864745011,0.0633083948599,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.886072501137
54,0.000106157112527,0.000106157112527,0.000106157112527,0.0698123296035,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.0146606408977,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.0129001770098,0.0170990168356,0.000106157112527,0.000106157112527,0.835890083555,0.0481515525225
55,0.000114678899083,0.000114678899083,0.000114678899083,0.722151240275,0.0313360117051,0.000114678899083,0.000114678899083,0.000114678899083,0.0318670680392,0.000114678899083,0.000114678899083,0.0124990604572,0.0930889578255,0.000114678899083,0.0127427758334,0.0122057465231,0.0281896902981,0.0234254579585,0.0313472020945,0.000114678899083
56,0.000114678899083,0.000114678899083,0.000114678899083,0.154751108951,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.0224618248396,0.614945119544,0.0690442329116,0.000114678899083,0.0119753431419,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.125216866025
57,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.574445734737,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756,0.0982739495528,0.000129533678756,0.0504481047284,0.166041456655,0.0424247382613,0.000129533678756,0.0142852726949,0.0523968055469
58,0.000105042016807,0.0107071723993,0.0386184564307,0.020437343292,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.0648769032201,0.0383155602796,0.016427873918,0.0123668860929,0.0227707153648,0.000105042016807,0.000105042016807,0.0842508786408,0.0339630398538,0.000105042016807,0.637250196577,0.0191746377965
59,0.0100857218958,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0124485732082,8.53242320819e-05,0.0613886947508,0.79255870518,8.53242320819e-05,0.00913609540837,8.53242320819e-05,8.53242320819e-05,0.0268216064735,8.53242320819e-05,8.53242320819e-05,0.0148039106675,0.0717328016306
60,0.544124214991,0.000117370892019,0.000117370892019,0.0556866607839,0.0917221296476,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0261676714476,0.0797849955196,0.0162597130121,0.000117370892019,0.05137206613,0.000117370892019,0.133474097764,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
61,0.0151538403412,0.000131233595801,0.000131233595801,0.0948210973737,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.538322100445,0.000131233595801,0.000131233595801,0.349603224307,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801
62,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,0.0723337351622,0.118176855058,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,0.713245507831,7.13266761769e-05,7.13266761769e-05,0.0454185959057,7.13266761769e-05,0.0293403042664,7.13266761769e-05,0.00802195747731,7.13266761769e-05,0.0125357975095
63,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,0.0454505604967,5.98086124402e-05,0.0692969602432,5.98086124402e-05,0.318197576772,0.0424188373935,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,0.435827328629,5.98086124402e-05,0.00702378329222,0.0509653485176,0.019131539656,5.98086124402e-05,5.98086124402e-05,0.0110301702624
64,0.00614160359206,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,0.0250516263163,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,0.149838462506,0.0180863329455,5.80720092915e-05,5.80720092915e-05,0.0996230767378,0.495512434776,0.143984051246,0.0541300359177,5.80720092915e-05,0.00699358385958,5.80720092915e-05
65,0.000107296137339,0.000107296137339,0.0326389385565,0.0151999105501,0.0313579961145,0.0598658392572,0.240745079352,0.000107296137339,0.0432992601919,0.000107296137339,0.000107296137339,0.428149742517,0.000107296137339,0.000107296137339,0.0246711224678,0.000107296137339,0.000107296137339,0.0125214497043,0.000107296137339,0.110477699915
66,0.000120192307692,0.000120192307692,0.119962663091,0.000120192307692,0.0766551751882,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.0122471621298,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692,0.0893771234682,0.699954991507
67,0.0117588228126,0.000110864745011,0.000110864745011,0.103032243129,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.760511585805,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0138450379736,0.000110864745011,0.0673353797343,0.000110864745011,0.0253101463871,0.000110864745011,0.016765542473
68,8.11688311688e-05,8.11688311688e-05,0.0847358456525,8.11688311688e-05,0.0689493681304,0.0600231440539,8.11688311688e-05,0.0265511970444,8.11688311688e-05,8.11688311688e-05,0.027408454909,8.11688311688e-05,0.0327472182418,0.0510433336415,8.11688311688e-05,0.629540620195,8.11688311688e-05,0.0181079609882,8.11688311688e-05,8.11688311688e-05
69,0.000109649122807,0.0111446591505,0.000109649122807,0.0250020636949,0.000109649122807,0.798564396003,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.0113610532729,0.0750072453071,0.000109649122807,0.0232808493697,0.000109649122807,0.0250752675841,0.000109649122807,0.0292486761441
70,0.0105231289166,9.78473581213e-05,9.78473581213e-05,0.0299995838993,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.266643870007,9.78473581213e-05,0.111490463268,0.466270275013,0.0409544541364,9.78473581213e-05,0.0728462091037
71,0.00863540807175,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.137840276309,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0491521205231,8.53242320819e-05,0.437757713328,8.53242320819e-05,0.204477954434,8.53242320819e-05,0.141914648077,8.53242320819e-05,0.00938685194678,0.00981113652444,8.53242320819e-05
72,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,0.636173883496,6.36132315522e-05,0.0685394362237,6.36132315522e-05,0.121846851066,0.0299323209626,6.36132315522e-05,6.36132315522e-05,0.0399844087297,0.0154810409334,0.0123128170719,0.0499240821069,0.0251054138626,6.36132315522e-05,6.36132315522e-05
73,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.876553077454,0.000136612021858,0.000136612021858,0.000136612021858,0.0809186763766,0.000136612021858,0.0402058417974,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858
74,0.0113024012032,0.000109649122807,0.000109649122807,0.000109649122807,0.0862056732329,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.0248628627769,0.000109649122807,0.000109649122807,0.0228765135382,0.000109649122807,0.000109649122807,0.0946635656857,0.722914775168,0.0357487697988,0.000109649122807,0.000109649122807
75,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0449073490885,0.728308123953,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0155541356677,0.00014450867052,0.00014450867052,0.00014450867052,0.0929537424689,0.116109018764
76,0.000112107623318,0.000112107623318,0.0260840940787,0.000112107623318,0.10323043612,0.0708986008993,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.734634099477,0.000112107623318,0.000112107623318,0.000112107623318,0.0186626894409,0.000112107623318,0.000112107623318,0.000112107623318,0.0449205732575,0.000112107623318
77,0.014616930815,0.000140449438202,0.000140449438202,0.0169825016158,0.111416303158,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.0144161270682,0.0763629528564,0.000140449438202,0.000140449438202,0.000140449438202,0.713332270314,0.0510470714762,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202
78,6.12745098039e-05,6.12745098039e-05,0.0247556873115,6.12745098039e-05,0.121714073873,0.0356148901163,6.12745098039e-05,0.0168093057432,0.413643138034,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,0.0434163314368,6.12745098039e-05,6.12745098039e-05,0.081062796104,6.12745098039e-05,0.167188496304,6.12745098039e-05,0.0951212614686
79,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0530497934756,0.000110864745011,0.000110864745011,0.000110864745011,0.852401097235,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0504784604326,0.000110864745011,0.000110864745011,0.000110864745011,0.0422968129363
80,0.000117370892019,0.000117370892019,0.000117370892019,0.015710480363,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0125591945594,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.92383112577,0.000117370892019,0.02797015744,0.000117370892019,0.000117370892019,0.000117370892019,0.0181684784873
81,0.000174825174825,0.000174825174825,0.000174825174825,0.126228693147,0.356447159188,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.0251642289433,0.000174825174825,0.489362715925,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825
