22,0.20985322645,0.084734811678,0.46416507207,0.00158752402542,0.0932964031563,0.001587381518,0.0517938869377,0.0898066066613,0.00158754241331,0.00158754508982
23,0.448866045079,0.326128303754,0.00156294063271,0.214065936205,0.00156300342981,0.00156269381786,0.00156256055396,0.00156293182821,0.00156272737532,0.00156285732429
24,0.00142857142857,0.00142869535529,0.00142883081105,0.00142908023147,0.836292238677,0.00142901220184,0.00142897404343,0.00142878134499,0.1522769288,0.00142888710608
25,0.00099022473327,0.109541258922,0.158760879994,0.000990360633772,0.51312332102,0.000990236848096,0.000990301706591,0.000990362499887,0.000990222929402,0.212632830713
26,0.000892869748888,0.000893086552936,0.000893062188323,0.00089313813913,0.140563294626,0.000892940780882,0.000893009251357,0.194065159686,0.495847498882,0.164165940145
27,0.00101011139,0.00101030065462,0.990907594147,0.00101021864295,0.00101061355545,0.00101013233819,0.00101022432115,0.00101030209019,0.00101019664043,0.00101030621984
28,0.00133345785209,0.00133389397802,0.00133370976633,0.574885560919,0.112519688567,0.00133341227596,0.00133350587594,0.303259802079,0.00133342340942,0.00133354527719
29,0.00117734613002,0.727690319954,0.00117678951734,0.183329201603,0.00117663557357,0.00117671958134,0.0348006981235,0.00117681364825,0.0471187426571,0.00117673321211
30,0.00121955495059,0.00121983016605,0.616066572428,0.106076905097,0.00121975850805,0.00121981123879,0.00121985618917,0.26931795106,0.00121984031789,0.00121992004523
31,0.000602626388703,0.339193688806,0.527667246286,0.070131498899,0.00060255182368,0.00060254031518,0.0593921737979,0.000602545812215,0.000602483859202,0.000602644012487
32,0.00106392298116,0.00106404047635,0.812792980111,0.00106396935371,0.00106403180078,0.00106401975529,0.00106396700275,0.00106406189173,0.00106387491388,0.178695131714
33,0.000826713294209,0.000826548020683,0.000826671521614,0.145307797723,0.183312533336,0.000826508665866,0.000826600530742,0.665593503554,0.000826524359474,0.000826598994372
34,0.00138889154056,0.00138916222888,0.00138911688555,0.133720413097,0.00138915898301,0.00138950904797,0.00138928524607,0.855165941152,0.00138927019257,0.00138925162641
35,0.00625009145045,0.00625215619015,0.00625110939666,0.00625051080514,0.342700587988,0.0062502033652,0.00625110329999,0.607290994414,0.00625052634298,0.0062527167474
36,0.0195576120783,0.00123506385946,0.0753559773848,0.670535969564,0.189588502314,0.00123459646105,0.00123464931938,0.0387882290774,0.00123461518688,0.00123478475429
37,0.000763410857369,0.0185410328189,0.000763489907703,0.092808892526,0.247079697,0.000763431778446,0.538146196595,0.0996068543978,0.000763505912837,0.000763488205728
38,0.0374885529602,0.000714514867442,0.111972233234,0.0007144365735,0.000714448372713,0.000714366422797,0.000714355736326,0.166728415693,0.000714427850406,0.67952424829
39,0.322720807935,0.0751323549707,0.120950034243,0.186684978912,0.000990447083182,0.0518340821943,0.0742106632731,0.000990341869129,0.00099039797515,0.165495891544
40,0.000549522567646,0.0526876696283,0.417297773782,0.00744078999245,0.0495385334279,0.000549543919765,0.000549485417153,0.174088902625,0.296748175176,0.000549603463452
41,0.00185188031462,0.184873726785,0.00185235573696,0.00185188036826,0.0018521064228,0.00185193792065,0.0227508164001,0.00185232274281,0.779410724948,0.0018522483606
42,0.00153884458689,0.00153883819447,0.00153883796024,0.165291404153,0.502331675554,0.154161568109,0.00153881114526,0.0015389881876,0.1689823316,0.00153870050903
43,0.0010000749759,0.00100035594105,0.153444101691,0.00100028252364,0.657187952804,0.0010000814375,0.0010000830806,0.182366766884,0.00100013502582,0.00100016563716
44,0.0013703660358,0.001369951668,0.00137006708408,0.33341142666,0.0608766490763,0.00136991168386,0.00137006943978,0.533693495248,0.00137000877631,0.063798054328
45,0.001315839095,0.231195521615,0.0534331546469,0.00131616757248,0.00131603330829,0.00131591941459,0.00131606609151,0.517606002765,0.00131598750069,0.189869307991
46,0.160909931017,0.237510015042,0.0025648997594,0.00256461782638,0.00256437202498,0.00256435993101,0.00256425202493,0.00256465958935,0.146590976643,0.439601916141
47,0.00222225376629,0.155973909387,0.00222280369054,0.00222275781493,0.355699608874,0.00222255047028,0.00222260458632,0.00222261727725,0.472768278161,0.0022226159732
48,0.000900906329711,0.677293787055,0.000901068092487,0.000901030735966,0.000901011430828,0.000900977297242,0.241114722008,0.075284381289,0.00090100475538,0.000901111006859
49,0.00081969480838,0.0121308487502,0.000819841283482,0.000819918844998,0.276464731916,0.000819852802461,0.000819763528212,0.197490074297,0.000819981229467,0.50899529254
50,0.0015873015873,0.0015876261165,0.00158749362415,0.00158759222928,0.00158748453345,0.00158740596673,0.00158745036237,0.962736237011,0.00158749763557,0.0245639109334
51,0.00126587172152,0.593865161316,0.00126604317221,0.00126601195711,0.229388062793,0.00126596033097,0.0234170424493,0.00126604134514,0.0012660096285,0.145733795286
52,0.00131589595196,0.136368412752,0.00131611095023,0.00131617333853,0.00131615782446,0.0013158399453,0.00131597312567,0.853103329215,0.00131620455934,0.00131590233836
53,0.0815001949378,0.0656860415663,0.0807838232965,0.00089309019472,0.0137439777739,0.582560057412,0.000893118560373,0.13500662965,0.0380399872399,0.000893079368819
54,0.00759345662988,0.0540873231601,0.229907313741,0.0467385398723,0.000666855229414,0.000666733860627,0.000666771869285,0.128041965967,0.000666736982298,0.530964302688
55,0.00123474255543,0.619214630993,0.00123467386974,0.0725890908617,0.143221670759,0.00123462472975,0.00123461242947,0.157566544946,0.001234632844,0.00123477601191
56,0.000632969940637,0.833001326618,0.0221889851639,0.0418324769578,0.000633034995229,0.000633032659431,0.000633005895415,0.0614116669425,0.0384003997495,0.00063310107701
57,0.658224618708,0.0930097525396,0.0584513088947,0.00114967161526,0.183416595338,0.00114950283442,0.00114960215627,0.00114967700697,0.00114955091561,0.00114971999115
58,0.000847600927522,0.000847594499988,0.000847633146432,0.000847566879787,0.000847641289875,0.000847547076502,0.118734955903,0.874484375636,0.00084752463635,0.000847560004913
59,0.000735379376404,0.212313446965,0.0662332209243,0.678068211146,0.0389724483141,0.000735473152832,0.000735426414416,0.000735457512957,0.000735416255822,0.000735519938016
60,0.00126588464321,0.00126628297349,0.00126601622489,0.00126593417901,0.0012660709693,0.00126586981494,0.00126586679526,0.959365392652,0.00126592784192,0.030506753906
61,0.0647053137231,0.00588323049338,0.354196435828,0.539913303378,0.00588349615117,0.00588254791637,0.00588305331787,0.00588448437928,0.00588337017526,0.00588476463737
62,0.0143201852794,0.24234000958,0.344731569588,0.00125007557353,0.00125016334862,0.00125006030462,0.00125014092194,0.204126170301,0.00125039906113,0.188231226042
63,0.0503425650886,0.500240625003,0.000854893688237,0.028914699372,0.338612248462,0.000854812621788,0.000854826390962,0.000854985725536,0.0776154824981,0.000854861149416
64,0.298887872491,0.144054801896,0.000833504407519,0.0716478317274,0.221413383366,0.0135134668802,0.000833425744809,0.159342126845,0.0348230453374,0.0546505413041
65,0.0696671140383,0.0019237706338,0.272264678236,0.401728881808,0.00192373878344,0.00192371182525,0.00192379572418,0.0432500827151,0.203470762053,0.00192346418246
66,0.00133335868265,0.00133350210713,0.0363987956138,0.0181192731905,0.891133737041,0.00133336546877,0.00133347630681,0.00133362712602,0.0463473643073,0.00133350015589
67,0.00125003835188,0.00125039781974,0.0524742383769,0.152022523026,0.00125016916539,0.311751522653,0.00125015047059,0.0750532553174,0.402447471717,0.00125023310203
68,0.0313740994715,0.223569674498,0.221238112917,0.168149977958,0.000980611182963,0.000980450652239,0.306427309156,0.0218931542998,0.000980682877262,0.0244059269873
69,0.000826856192986,0.235331901025,0.0601898042831,0.0208664622981,0.000826624541505,0.192967360391,0.0193666190076,0.000826721922521,0.467970882242,0.000826768095827
70,0.00102043917663,0.297583335528,0.174871521414,0.00102063784975,0.00102068674041,0.0010205174032,0.00102063565013,0.139322200449,0.00102057713368,0.382099448656
71,0.00102042299305,0.0300957603605,0.00102067161763,0.00102047038663,0.429957507522,0.00102060221528,0.0277749249189,0.00102060326545,0.0316904434783,0.475378593242
72,0.000787412798078,0.254682712408,0.0126978151376,0.000787482935215,0.195435479396,0.000787497498066,0.4682719349,0.064974589432,0.000787591878515,0.00078748361564
73,0.00097088158546,0.0380225217942,0.000971118636778,0.13815541813,0.760442682388,0.000971011014731,0.000971140778395,0.000971157596231,0.0199108460116,0.0386132220649
74,0.000943492201616,0.515324948199,0.000943598423239,0.000943592833413,0.000943547933082,0.000943640758384,0.0473093119272,0.281967751006,0.00094350295339,0.149736613765
75,0.000990123717012,0.099577053057,0.000990316066563,0.115534364361,0.27609347767,0.0907609626086,0.00099046789886,0.413082379785,0.000990404273178,0.000990450563346
76,0.0293869309072,0.07429127017,0.00137007551765,0.294818654125,0.537681983692,0.00137005089577,0.0569703911784,0.00137026770881,0.0013701535631,0.00137022224191
77,0.0278431289879,0.000787538736961,0.000787540501097,0.00078753710206,0.000787450313764,0.167543070755,0.366195704424,0.0243199363143,0.000787466822676,0.410160626042
78,0.0539735546189,0.000735480062543,0.0125955271888,0.268293426742,0.0518870480471,0.00073541963769,0.0702643271404,0.130550531139,0.410229246255,0.000735439168497
79,0.0106255382487,0.043645724228,0.577705562291,0.0914830322793,0.000813147051123,0.000813141077115,0.000813139209382,0.135455560214,0.00081309544196,0.137832059959
80,0.275729854142,0.139458814522,0.000877443771619,0.426053268642,0.153493586337,0.000877333797001,0.000877360627165,0.000877495873296,0.000877487666017,0.000877354621085
81,0.000819674031094,0.117341946985,0.00081973543673,0.723989291243,0.000819743445147,0.0008198567128,0.000819762405183,0.00081983565637,0.000819754384505,0.1529303997
82,0.000970890328453,0.000970935926397,0.287547526908,0.154929947421,0.000971033147471,0.520477197563,0.000970974129161,0.000970991497236,0.000971175390394,0.0312193276886
83,0.012319009497,0.0486256961886,0.000943529775829,0.791103004437,0.000943576307811,0.000943542023416,0.000943622753375,0.115582419453,0.027652069067,0.000943530496829
84,0.000649363375062,0.00064945283608,0.673431236427,0.0269156068809,0.0296337158073,0.000649387853894,0.000649456159249,0.000649503526341,0.0758279299014,0.190944347232
85,0.0015625,0.00156304974616,0.715162245057,0.00156280273666,0.00156309986833,0.00156288504604,0.00156282060975,0.00156293833285,0.00156283731347,0.27233482129
86,0.00116279740848,0.00116297760759,0.362797749755,0.00116312033542,0.00116306257416,0.00116289893532,0.018281043109,0.00116302113437,0.538617270045,0.0733260590959
87,0.000877374628566,0.000877412875116,0.000877326902241,0.0978114763688,0.000877378716509,0.000877353428045,0.000877425450732,0.205710459541,0.690336354737,0.000877437352177
88,0.000609786474184,0.0122834402616,0.00825615119303,0.0627604079963,0.000609852535623,0.00060982712516,0.0208073741362,0.443216893588,0.151062055581,0.299784211109
89,0.00113637081762,0.115449479185,0.00113652470478,0.580346094029,0.00113658520792,0.00113649595367,0.296248699796,0.00113651688729,0.00113655605912,0.00113667736029
90,0.00125018241544,0.00125061187585,0.0012502839878,0.00125019212337,0.00125023767893,0.00125008937709,0.00125029635551,0.0012503454929,0.00125012377358,0.98874763692
91,0.000714312661325,0.000714479427441,0.000714450546882,0.0537872731835,0.014964678109,0.00902988013211,0.000714363252785,0.125922604954,0.000714334618048,0.792723623115
92,0.000943442973995,0.000943525966932,0.639712905757,0.218316347537,0.000943641459528,0.000943569290974,0.000943621646576,0.000943575822404,0.000943492496743,0.135365877049
93,0.00120511254285,0.00120515497374,0.00120503343488,0.251467180818,0.0808145230545,0.00120493440791,0.0012050784926,0.00120504422605,0.00120492269948,0.65928301535
94,0.011014380266,0.173926884708,0.000980752356482,0.396643643096,0.0381972012986,0.000980627370057,0.000980512126685,0.000980529451832,0.248033670311,0.128261799015
95,0.000609778681432,0.000609835258096,0.000609845238188,0.124105323647,0.000609850800141,0.000609849259831,0.815658954968,0.000609888602897,0.0559668063293,0.00060986721499
96,0.00129906713735,0.00129904794851,0.00129890791372,0.424151119384,0.00129884409395,0.0012988578307,0.0841512951543,0.00129898991051,0.0426839883678,0.441219882259
97,0.00114944909447,0.00114957764686,0.00114952835973,0.989654328921,0.0011495273738,0.00114955689294,0.00114947960199,0.00114951013991,0.0011494597673,0.00114958220182
98,0.00151515944505,0.555465106731,0.0904203740118,0.00151581238527,0.0015153845214,0.00151595499553,0.00151571044626,0.00151549672376,0.343505355618,0.00151564512153
99,0.00114942802745,0.00114964392321,0.00114976357614,0.101920174765,0.660008252408,0.00114958082983,0.050314379715,0.0163016668701,0.00114948505247,0.165707624833
100,0.000980446062668,0.110609492114,0.0601387655985,0.243250840007,0.000980639229863,0.188328115283,0.000980672650861,0.000980670106371,0.267785183847,0.1259651751
101,0.0436202866171,0.0799910635785,0.275460534543,0.00128220181589,0.0012821887853,0.352289064655,0.068963524936,0.0316248723493,0.00128221079063,0.14420405193
102,0.000757582080174,0.000757702840102,0.0121148617416,0.000757650498086,0.000757742809177,0.334928291651,0.371533967956,0.0665460785674,0.211088409373,0.000757712482998
103,0.000793824301488,0.188011250345,0.0528027496996,0.000793745997565,0.0160601765988,0.108469643246,0.0497240705126,0.000793826767042,0.000793715149338,0.581756997382
104,0.00100002108824,0.173721564803,0.00100026313276,0.122560564596,0.00100024607701,0.22857445481,0.00100018132088,0.0848693401485,0.00100023941857,0.385273124605
105,0.00117649191692,0.105587745566,0.00117652104964,0.0011767597193,0.00117677765548,0.355023243139,0.00117664004758,0.00117678937467,0.160414921242,0.371914110289
106,0.0010000334485,0.00100014506014,0.00100022290996,0.00100017403803,0.110211741261,0.176228484845,0.0336080708045,0.159687303038,0.403457811304,0.112806013291
107,0.00138890171133,0.00138935661595,0.111964623367,0.0525141843088,0.144556323138,0.342081178586,0.00138925386291,0.00138914255262,0.0712958653745,0.272031170483
108,0.00109890435886,0.00109906731529,0.15220614653,0.00109926356873,0.192189461306,0.437699460101,0.0354045503991,0.17700476305,0.00109913750679,0.00109924586456
109,0.0012501002461,0.00125025193595,0.0718100606494,0.137625988395,0.132110906499,0.00125018370857,0.447350306122,0.138742278231,0.00125010610264,0.0673598181107
110,0.00135203593326,0.0013519005848,0.107547276246,0.0920427529846,0.0013516095093,0.178638800271,0.00135164183522,0.61366069241,0.00135170982259,0.00135158040424
111,0.00120482338389,0.00120508500779,0.0173984505848,0.256185531,0.156071421575,0.334892567919,0.0185520677145,0.212080154079,0.00120490367108,0.00120499506435
112,0.00128210518927,0.00128236599435,0.00128226846944,0.231920965403,0.190658461172,0.219884625402,0.00128226705838,0.185753832169,0.0966978354784,0.0699552736635
113,0.000709238111802,0.0179853068175,0.00070932460159,0.0143856082128,0.0935546179599,0.0937543754515,0.0485478207626,0.272607120399,0.264833632878,0.192912954806
114,0.000578080089449,0.112186940617,0.0387580741249,0.164656418066,0.0764214215343,0.217913537598,0.0543154565374,0.000578196489909,0.000578140889817,0.334013734054
115,0.0129382756413,0.000934797875567,0.107877921973,0.0808669688365,0.168175456695,0.0604548808041,0.397474260706,0.0845366248784,0.038286816364,0.048453996226
116,0.000934583760572,0.0461692911225,0.000934708484982,0.25290996237,0.146094583451,0.398079873605,0.138948126557,0.0140591371366,0.000934830649704,0.000934902862665
117,0.0205826953262,0.000970957101772,0.0143656436426,0.14269725579,0.000971014969256,0.310445213965,0.000970960843679,0.0009709712547,0.0820461407305,0.425979146376
118,0.00119048638381,0.0428639551466,0.00119073894606,0.372858283555,0.00119062668719,0.00119097641289,0.247629507968,0.00119067592608,0.00119068414011,0.329504064834
119,0.00129871312145,0.00129892480123,0.313175719663,0.295565308974,0.116876037025,0.220095669578,0.00129899500957,0.00129895296808,0.0477925764258,0.0012991024337
120,0.00123459871208,0.00123484701341,0.192815711427,0.00123481821824,0.131260668427,0.00123477704296,0.315275446856,0.182077989732,0.128602570004,0.0450285725669
121,0.00131581109356,0.260260404917,0.00131631154536,0.094167876359,0.147336754974,0.0013159308091,0.440758447159,0.00131604554785,0.00131599909055,0.0508964185051
122,0.00128215887077,0.0159590932447,0.167702887869,0.0493387397706,0.0181963669285,0.525423475528,0.0544924078802,0.165040349266,0.00128225811352,0.00128226252801
123,0.000961615061994,0.000961588508384,0.0404869582858,0.0499067402715,0.024920943796,0.375887481379,0.027162772811,0.000961724610579,0.215379139359,0.263371035917
124,0.000714343707062,0.000714416056281,0.068432241713,0.187590847244,0.11272501329,0.214459862962,0.000714400046041,0.118529962005,0.121903449845,0.174215463132
125,0.0787227818308,0.15555498494,0.108826489388,0.00126616181221,0.0200840028556,0.121397007206,0.393284886517,0.0423766513684,0.00126626729414,0.0772207667879
126,0.0013699344759,0.171611237615,0.00137021867653,0.198657367217,0.00137028990439,0.365452719305,0.126023355396,0.00137028627663,0.00137006558474,0.131404525548
127,0.00114947035203,0.148050558595,0.0172580750163,0.00114958727375,0.00114958210825,0.548028504233,0.0973446474321,0.183570285068,0.00114962989056,0.00114966003152
128,0.00120482712513,0.196051899346,0.00120493070037,0.0012050281766,0.0910562052533,0.0656851830425,0.00120492528287,0.0334187716241,0.00120496966735,0.607763259782
129,0.000826533586127,0.000826505038875,0.000826524242023,0.13658983622,0.000826534454584,0.224876953376,0.0686538109876,0.000826640072917,0.399104417516,0.166642244506
130,0.118673658294,0.000621304488023,0.0906437793811,0.10783539902,0.000621263266653,0.000621249012803,0.277050297902,0.34257502253,0.0160654617898,0.0452925643157
131,0.00112360805374,0.00112388618079,0.2114505562,0.231601681836,0.00112376057013,0.222377782198,0.015574184489,0.0210584824167,0.0011236697422,0.293442388314
132,0.00138890332842,0.00138906844142,0.00138906085839,0.00138927634179,0.519422963551,0.00138902379928,0.0906016900742,0.00138914853019,0.233906226248,0.147734638827
133,0.000581398753461,0.000581527089129,0.0373093443354,0.283032268811,0.136230534092,0.0212358113274,0.448542992431,0.0253432523199,0.000581527932149,0.046561342909
134,0.00126588651268,0.0198152424097,0.0875220738425,0.393311746325,0.0548973593098,0.169572296719,0.160000192652,0.0930740040052,0.00126594925241,0.0192752489715
135,0.00175444648266,0.113466818875,0.120970709242,0.00175489113126,0.00175464369124,0.214690101928,0.00175500654511,0.00175467802693,0.24954502759,0.292553676488
136,0.0236801851793,0.161547330264,0.269553948269,0.00117671197954,0.147211334422,0.392123507844,0.00117686577095,0.00117664988946,0.0011768150948,0.00117665128611
137,0.00149254093029,0.122752244136,0.130106378921,0.00149281838968,0.111716601412,0.482629153749,0.0754049315142,0.0714196139547,0.00149272160544,0.00149299538633
138,0.000800115040058,0.000800267057079,0.0315240582755,0.113568580925,0.0535644316893,0.432277010056,0.000800147507709,0.225001200789,0.0295307717172,0.112133416943
139,0.00140852380583,0.113275630805,0.0919093465238,0.0926169422254,0.0304736280294,0.327521342155,0.238489278552,0.0751475855533,0.0277489479962,0.00140877435394
140,0.00133334506623,0.191414716296,0.00133357533423,0.11388163572,0.185745330899,0.422378989959,0.00133358199617,0.00133372646298,0.00133357549076,0.0799115227753
141,0.000714304495515,0.000714450318433,0.253742584561,0.000714405382543,0.031434175704,0.419797422999,0.270634602554,0.000714494593008,0.000714342599291,0.0208192167937
142,0.000787423969818,0.213861575817,0.0842991090321,0.0320763776775,0.263809828038,0.263273427089,0.139529348055,0.000787629756761,0.000787673601567,0.000787606963164
143,0.00100046331657,0.0746028399852,0.00100026936992,0.035058566349,0.289588104814,0.283865865402,0.107893378478,0.204989980974,0.00100021087101,0.00100032044011
144,0.000740750878936,0.039421377911,0.0122650153456,0.000740821456114,0.0144330096676,0.54706965126,0.0750019398761,0.264414328909,0.0451722433479,0.000740861347783
145,0.000833416972745,0.000833448044618,0.000833462272241,0.124111717353,0.191499758611,0.350130914854,0.141690678195,0.056231536133,0.0634718087435,0.0703632588209
146,0.0366606580854,0.0849842904515,0.00117659386496,0.0808393433994,0.00117676762093,0.0665506087383,0.132611454762,0.0627517422064,0.00117663738117,0.53207190349
147,0.00109894898294,0.00109913134797,0.109784469142,0.0937535379761,0.00109905078957,0.352527619594,0.00109920319098,0.0739809489404,0.00109903089061,0.364458059146
148,0.0217614246835,0.000662420047249,0.125716861378,0.000662430055483,0.225260645252,0.359240567442,0.102345696029,0.000662467237795,0.0611984052314,0.102489082643
149,0.0111210534152,0.111205428886,0.000934734663722,0.000934861287859,0.064260056367,0.451409663369,0.000934834544582,0.0195992888703,0.131454945273,0.208145133323
150,0.00060608280486,0.000606214516241,0.0694611438797,0.0908151531227,0.139579796935,0.457945283399,0.000606326819278,0.123123949548,0.000606165736135,0.116649883239
151,0.000763443354387,0.000763533366084,0.0555703462186,0.272823453381,0.0797086544136,0.339966446302,0.000763519696725,0.0336883897371,0.000763612378582,0.215188601152
152,0.000884986015597,0.0124609178622,0.0127207634936,0.000885091321564,0.0233966168255,0.260821258625,0.000885063850804,0.504321729375,0.182738499393,0.000885073237772
153,0.000561811504389,0.000561901107571,0.00056191826357,0.000561957711113,0.361021036412,0.335622251921,0.000561862866033,0.299423449257,0.000561907273052,0.000561903683909
154,0.00166702101774,0.001667076942,0.0644069411261,0.262369216397,0.00166744900679,0.0678346201832,0.0335857600666,0.114168568257,0.450966215222,0.0016671317815
155,0.0361702483236,0.0467596076853,0.0145458256996,0.0536709128604,0.0416094957704,0.435976269468,0.000662302076895,0.164047322316,0.0882705933478,0.118287422452
156,0.0654025850446,0.10530515512,0.000877389708137,0.0139790709418,0.126039536782,0.2504966718,0.000877272374388,0.345799068807,0.000877426341351,0.0903458230808
157,0.00113668098947,0.678242540593,0.00113688153181,0.00113675474602,0.00113649110534,0.184407688555,0.00113648643854,0.00113661548148,0.0746673005624,0.0558625599973
158,0.000925932678536,0.460191364893,0.0213860298122,0.0195646377761,0.000926033881294,0.231876862918,0.000926062174248,0.220905556696,0.00092598217571,0.0423715369952
159,0.0475576064403,0.297109946122,0.0695567977195,0.0373800444465,0.00123475648344,0.277022915083,0.00123473125929,0.228267983449,0.00123483620518,0.0394003827919
160,0.0118584636008,0.430825583712,0.000961706661152,0.000961647489313,0.000961775238446,0.219512610338,0.288613426753,0.000961701602713,0.0443814320018,0.000961652602764
161,0.00123457897186,0.231894078659,0.166384500969,0.00123461461489,0.165941515027,0.261737337018,0.0675797381251,0.0825207329934,0.00123486467062,0.0202380389516
162,0.00091788400608,0.28774895913,0.191872561099,0.000917579541796,0.00091768391336,0.394511755417,0.0123818407272,0.0975969260932,0.000917465388096,0.0122173446844
163,0.0250602146023,0.106315105591,0.281993306525,0.0242805132666,0.00123468228513,0.0201576642197,0.341402741886,0.134164539562,0.00123485581828,0.0641563762444
164,0.000775224308646,0.429730415635,0.0618986283571,0.000775263387605,0.0751393583788,0.377818152739,0.000775292578727,0.0515370817644,0.00077525617809,0.000775326672849
165,0.0895135161172,0.183474491148,0.000840460052839,0.0164464399542,0.205449546285,0.297487219321,0.000840558851279,0.204266841295,0.000840442512951,0.000840484462389
166,0.0811629986194,0.168360360691,0.0154113004118,0.00111144722969,0.0499522880578,0.314769444971,0.170159616797,0.196850003496,0.00111127832859,0.00111126139748
167,0.0617997107332,0.493399379551,0.0132262977752,0.000854753476489,0.0301221716156,0.332950365322,0.0507253161889,0.0152123769732,0.000854835437784,0.000854792925788
168,0.00120522851365,0.638447015434,0.00120492056137,0.0012050965918,0.0466168799219,0.258951994157,0.00120495321894,0.0210336744778,0.00120485116475,0.0289253859584
169,0.0619479161679,0.335625040078,0.281957845967,0.00105277330328,0.00105296600149,0.13202312314,0.00105280352026,0.183181752558,0.00105284981319,0.00105292945037
170,0.113065734916,0.34968825095,0.207349596534,0.00135150114211,0.161803094727,0.00135163075335,0.00135150646685,0.102963055005,0.042359023262,0.0187166062437
171,0.133494403063,0.488882751229,0.00109903757821,0.00109914759403,0.00109925751802,0.20934906776,0.00109905489269,0.161679231623,0.00109893732079,0.00109911142127
172,0.385330151977,0.260674291611,0.00109913511344,0.00109901161406,0.122421334478,0.122709867922,0.0144782343577,0.0899896405991,0.00109902390597,0.00109930842237
173,0.109877642264,0.530781951109,0.032738758567,0.00163960649099,0.00163993535931,0.173462984509,0.00163988286601,0.144938732641,0.00164064147908,0.00163986471429
174,0.00986951073489,0.182840949581,0.442611414142,0.000746327254239,0.000746408986597,0.0145791113829,0.134160143614,0.200976322718,0.000746344771559,0.0127234668145
175,0.00136988010191,0.293017802109,0.0194919876143,0.00137025009834,0.00137010887071,0.468153891825,0.0205722723966,0.141858775423,0.00137006449018,0.0514249670702
176,0.00169498037516,0.270598875887,0.00169540904431,0.0654530581024,0.00169499813209,0.317077317497,0.0920089334124,0.246385942009,0.00169527379773,0.00169521174345
