10,0.107876812271,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381,0.026458493883,0.0223546294599,0.00014880952381,0.00014880952381,0.0473342085114,0.00014880952381,0.00014880952381,0.00014880952381,0.53595402844,0.257938494102,0.00014880952381,0.00014880952381,0.00014880952381,0.00014880952381
11,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.0142560525814,0.0165744517681,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.527923664925,0.311947075726,0.000131233595801,0.0834302689285,0.0440312157298,0.000131233595801
12,7.98722044728e-05,7.98722044728e-05,0.818397656428,7.98722044728e-05,0.00876660330929,7.98722044728e-05,0.0495092395634,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.0139250090198,7.98722044728e-05,0.008139449095,7.98722044728e-05,7.98722044728e-05,0.0819763148771,0.0182473890496,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05
13,0.000117370892019,0.000117370892019,0.0318312963019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0241255672554,0.000117370892019,0.000117370892019,0.0137577960448,0.037902511528,0.0315048484524,0.801978486527,0.000117370892019,0.000117370892019,0.0573736722945,0.000117370892019
14,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.177973382713,8.31946755408e-05,8.31946755408e-05,0.00850569107114,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.696225765033,0.0703291897088,8.31946755408e-05,0.0457180513409,8.31946755408e-05
15,0.015031921386,0.000146627565982,0.0386483849303,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.0155358895896,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.000146627565982,0.806127978528,0.0351738872282,0.000146627565982,0.0874291524147,0.000146627565982
16,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0480925687148,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.381489947947,0.423117396019,0.0240811608686,8.53242320819e-05,0.12193906297,8.53242320819e-05
17,0.0747201276455,9.8814229249e-05,0.0137389230285,9.8814229249e-05,0.0108948852424,0.0786135705311,9.8814229249e-05,0.0298157390474,9.8814229249e-05,9.8814229249e-05,0.0143405914942,0.013865202604,0.0133306634785,9.8814229249e-05,0.513069602189,0.222085865292,9.8814229249e-05,0.0146355013848,9.8814229249e-05,9.8814229249e-05
18,8.31946755408e-05,8.31946755408e-05,0.0429259916421,8.31946755408e-05,0.00884441683312,0.56384006007,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.00851335400702,8.31946755408e-05,8.31946755408e-05,8.31946755408e-05,0.311852175395,0.0271662221855,8.31946755408e-05,0.0357762490847,8.31946755408e-05
19,8.38926174497e-05,8.38926174497e-05,0.00922289201151,8.38926174497e-05,0.0173099656748,8.38926174497e-05,8.38926174497e-05,0.00961128608969,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,8.38926174497e-05,0.684591155039,0.00881079550375,0.22414894614,0.00947228039171,8.38926174497e-05,0.0358259677397,8.38926174497e-05
20,0.000158227848101,0.000158227848101,0.699421079957,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101,0.0177341985822,0.000158227848101,0.0249295337049,0.000158227848101,0.000158227848101,0.000158227848101,0.255383542186,0.000158227848101,0.000158227848101,0.000158227848101,0.000158227848101
21,0.438316461092,0.000131233595801,0.0174602615099,0.0138752267022,0.000131233595801,0.0399893894849,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.0511950941571,0.319910807547,0.0706584606204,0.000131233595801,0.0470194957369,0.000131233595801
22,0.000105042016807,0.000105042016807,0.0589406261017,0.000105042016807,0.000105042016807,0.0783437944823,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.0416194855325,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.136717477063,0.682802986568,0.000105042016807,0.000105042016807,0.000105042016807
23,0.00014450867052,0.00014450867052,0.669417171855,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0146361000363,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0205050296906,0.278678692638,0.00014450867052,0.00014450867052,0.0145953757225,0.00014450867052
24,0.000113378684807,0.000113378684807,0.000113378684807,0.0532268268168,0.000113378684807,0.0676447839689,0.419205917847,0.0126730000599,0.000113378684807,0.0969534635362,0.000113378684807,0.0119731515747,0.000113378684807,0.000113378684807,0.000113378684807,0.233518031935,0.103444280044,0.000113378684807,0.000113378684807,0.000113378684807
25,0.0193582159556,0.000127877237852,0.000127877237852,0.0424371021314,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852,0.043136134509,0.000127877237852,0.000127877237852,0.000127877237852,0.040939550477,0.0292124420954,0.290645810594,0.532608340146,0.000127877237852,0.000127877237852,0.000127877237852
26,0.632091779638,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.0301368538569,0.000108459869848,0.000108459869848,0.000108459869848,0.000108459869848,0.239007652688,0.0970283558998,0.000108459869848,0.000108459869848,0.000108459869848
27,0.0588857564412,0.000102880658436,0.0796198446968,0.000102880658436,0.000102880658436,0.0460539978254,0.000102880658436,0.0106446285803,0.000102880658436,0.0925138622361,0.000102880658436,0.000102880658436,0.466748949916,0.000102880658436,0.0427653787217,0.160079812892,0.0415560814479,0.000102880658436,0.000102880658436,0.000102880658436
28,8.05152979066e-05,8.05152979066e-05,0.0306757333245,8.05152979066e-05,0.00840805410048,0.190465627067,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.13416504547,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05,0.404118954318,0.206694875518,0.0244250113285,8.05152979066e-05,8.05152979066e-05,8.05152979066e-05
29,0.0143097529918,6.40204865557e-05,6.40204865557e-05,0.00751718280473,6.40204865557e-05,0.058056634693,6.40204865557e-05,6.40204865557e-05,0.0070931131572,0.0417322217498,0.217871404256,6.40204865557e-05,6.40204865557e-05,0.244206823219,0.00725795795328,0.369664243858,0.0240088672903,6.40204865557e-05,0.00770561364743,6.40204865557e-05
30,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.509035525057,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,0.0253137350555,7.98722044728e-05,0.464292912412,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05,7.98722044728e-05
31,0.000132978723404,0.000132978723404,0.0478391166794,0.000132978723404,0.012086882997,0.000132978723404,0.0405542679431,0.000132978723404,0.000132978723404,0.000132978723404,0.0562623392873,0.000132978723404,0.000132978723404,0.000132978723404,0.000132978723404,0.653789630259,0.080490026614,0.000132978723404,0.107249012816,0.000132978723404
32,0.000112107623318,0.000112107623318,0.0152054519376,0.000112107623318,0.000112107623318,0.106443007338,0.000112107623318,0.000112107623318,0.000112107623318,0.0450453237279,0.024430357653,0.000112107623318,0.000112107623318,0.0138081231111,0.000112107623318,0.793498229506,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318
33,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,0.043435949111,0.0253783918501,9.24214417745e-05,9.24214417745e-05,0.0492494582636,0.0308388311757,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,0.849711047973,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05,9.24214417745e-05
34,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.685526445576,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.300596669753,0.000117370892019,0.0118815795071,0.000117370892019,0.000117370892019
35,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0168168255439,8.9928057554e-05,0.340916404569,0.0122786970224,8.9928057554e-05,0.0984202639759,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.267622315948,0.0286350972548,0.184920753703,0.0216031141814,0.0277973191682
36,0.000127877237852,0.000127877237852,0.113229255426,0.000127877237852,0.000127877237852,0.0997446688856,0.0208126204424,0.000127877237852,0.000127877237852,0.541850116098,0.0401323519542,0.000127877237852,0.000127877237852,0.000127877237852,0.0134017855143,0.169166797588,0.000127877237852,0.000127877237852,0.000127877237852,0.000127877237852
37,0.000121654501217,0.000121654501217,0.0319413496061,0.000121654501217,0.000121654501217,0.0695123472619,0.349614918834,0.000121654501217,0.013048070607,0.000121654501217,0.232104136806,0.000121654501217,0.000121654501217,0.000121654501217,0.000121654501217,0.262796240568,0.000121654501217,0.000121654501217,0.0394014278004,0.000121654501217
38,0.00014450867052,0.00014450867052,0.51126127973,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0335918717564,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.452690201115,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052
39,0.02995947513,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,0.0102578377999,0.0328488108982,0.552259560907,7.68049155146e-05,0.0199717162428,7.68049155146e-05,0.0631619710687,0.290542164051,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05,7.68049155146e-05
40,0.00010395010395,0.00010395010395,0.00010395010395,0.0110841970234,0.00010395010395,0.0468661593024,0.0378722652335,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.888875273297,0.013742853584,0.00010395010395,0.00010395010395,0.00010395010395
41,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.0111042701116,0.4874555346,0.10892036568,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.0696895961504,0.0858732538928,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.0211556674016,0.214529296507,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05
42,0.0128001156276,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0659248553375,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.0276695215321,0.228442469476,0.636588684638,0.0140567737561,0.0128966320013,0.000124688279302
43,0.0166374291334,0.000112107623318,0.000112107623318,0.706571626079,0.000112107623318,0.0952508063067,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.027640910882,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.118427291991,0.000112107623318,0.000112107623318,0.0339024288815,0.000112107623318
44,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395,0.0241856896536,0.0107481886221,0.679977273962,0.0242682987833,0.00010395010395,0.00010395010395,0.00010395010395,0.039147992181,0.220217255343,0.00010395010395,0.00010395010395,0.00010395010395,0.00010395010395
45,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.193833884266,0.000124688279302,0.000124688279302,0.000124688279302,0.0491973266333,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.000124688279302,0.709999212392,0.000124688279302,0.04497456424,0.000124688279302,0.000124688279302
46,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436,0.0229844701656,0.000102880658436,0.000102880658436,0.0424588517355,0.0200869305999,0.000102880658436,0.000102880658436,0.564516915991,0.0139770638703,0.334535438419,0.000102880658436,0.000102880658436,0.000102880658436,0.000102880658436
47,9.15750915751e-05,9.15750915751e-05,0.010165398188,9.15750915751e-05,9.15750915751e-05,0.0116780914265,9.15750915751e-05,9.15750915751e-05,9.15750915751e-05,0.106094939345,0.0974967786422,9.15750915751e-05,9.15750915751e-05,0.0627659704881,0.0213703961183,0.568350335228,9.15750915751e-05,0.120979189465,9.15750915751e-05,9.15750915751e-05
48,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.11209739121,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.015487691832,0.86995826956,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052
49,0.00012315270936,0.00012315270936,0.0325142879392,0.00012315270936,0.039994177225,0.0518668721647,0.00012315270936,0.00012315270936,0.00012315270936,0.452810616197,0.0442548314339,0.0140436125928,0.00012315270936,0.013936115987,0.00012315270936,0.305879800209,0.00012315270936,0.00012315270936,0.00012315270936,0.0433450064492
50,9.41619585687e-05,9.41619585687e-05,0.055899533319,9.41619585687e-05,9.41619585687e-05,0.0393306445317,0.0111495572655,9.41619585687e-05,9.41619585687e-05,0.61372094272,0.0706741341766,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,0.207906920567,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05,9.41619585687e-05
51,0.0194218567638,8.9928057554e-05,8.9928057554e-05,0.539253976627,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.0235899716688,0.0455953750884,8.9928057554e-05,8.9928057554e-05,8.9928057554e-05,0.333447253377,8.9928057554e-05,0.0374325736682,8.9928057554e-05,8.9928057554e-05
52,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.646652435372,0.0193623487084,0.0163149350649,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.316371579556,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05
53,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.691663026224,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.306341408366,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011
54,0.000106157112527,0.000106157112527,0.0110560090635,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.000106157112527,0.015256560224,0.016714119814,0.0107252435375,0.000106157112527,0.0760398092804,0.439527890326,0.417874200696,0.000106157112527,0.000106157112527,0.000106157112527,0.0115322817084
55,0.0174948796415,0.000114678899083,0.000114678899083,0.0117141426835,0.000114678899083,0.000114678899083,0.000114678899083,0.0127807153134,0.000114678899083,0.0384718466284,0.026165893586,0.712027268077,0.000114678899083,0.0302225257775,0.000114678899083,0.149746581504,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083
56,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.000114678899083,0.032303732575,0.000114678899083,0.000114678899083,0.000114678899083,0.0314631467678,0.534659712042,0.0128835476178,0.000114678899083,0.000114678899083,0.0478272231357,0.285266077495,0.000114678899083,0.000114678899083,0.000114678899083,0.0541057346785
57,0.000129533678756,0.000129533678756,0.000129533678756,0.0534759930527,0.000129533678756,0.000129533678756,0.000129533678756,0.401696258549,0.000129533678756,0.0476066305497,0.218666150593,0.118803759288,0.000129533678756,0.000129533678756,0.000129533678756,0.157937736465,0.000129533678756,0.000129533678756,0.000129533678756,0.000129533678756
58,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.0665177767022,0.000105042016807,0.000105042016807,0.000105042016807,0.000105042016807,0.0748971801965,0.000105042016807,0.000105042016807,0.000105042016807,0.619921455465,0.226012505929,0.000105042016807,0.0110754514545,0.000105042016807,0.000105042016807
59,8.53242320819e-05,8.53242320819e-05,0.0112441136151,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0549431893129,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0185493989852,0.0103128940053,0.185641389728,0.00877523964213,8.53242320819e-05,8.53242320819e-05,0.709424559695
60,0.594633611877,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.170222534681,0.000117370892019,0.000117370892019,0.000117370892019,0.0137490954137,0.219516823755,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
61,0.0313901899695,0.000131233595801,0.435897278039,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.0190414112729,0.000131233595801,0.277574846813,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801,0.234127769969,0.000131233595801,0.000131233595801,0.000131233595801,0.000131233595801
62,0.481940805313,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,0.00858927663836,0.00988040190828,0.0120371236433,7.13266761769e-05,7.13266761769e-05,0.0183915239734,0.213554264496,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,0.254679357237,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05,7.13266761769e-05
63,0.0160347164587,5.98086124402e-05,5.98086124402e-05,0.0147024780135,0.0208258840437,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,0.0703865721653,0.0630337274877,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,0.814179301257,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05,5.98086124402e-05
64,0.00843417166081,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,0.0138038536949,5.80720092915e-05,5.80720092915e-05,0.0544546451752,0.101029097129,5.80720092915e-05,5.80720092915e-05,0.0079907431015,5.80720092915e-05,0.813474481109,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05,5.80720092915e-05
65,0.000107296137339,0.000107296137339,0.000107296137339,0.000107296137339,0.0188626827964,0.000107296137339,0.673258769273,0.000107296137339,0.000107296137339,0.000107296137339,0.0614764606949,0.000107296137339,0.0178082135062,0.0328114494512,0.0126791066826,0.181708467811,0.000107296137339,0.000107296137339,0.000107296137339,0.000107296137339
66,0.000120192307692,0.000120192307692,0.017857019329,0.296789251686,0.000120192307692,0.0511230724981,0.000120192307692,0.000120192307692,0.000120192307692,0.0331147949588,0.121510073971,0.0241586538462,0.0121394230769,0.000120192307692,0.000120192307692,0.441865402942,0.000120192307692,0.000120192307692,0.000120192307692,0.000120192307692
67,0.0121667657631,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0541225130862,0.000110864745011,0.000110864745011,0.000110864745011,0.025528743959,0.166164714874,0.0118854777829,0.000110864745011,0.000110864745011,0.000110864745011,0.192671752551,0.000110864745011,0.498367849905,0.0377618051387,0.000110864745011
68,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.0102429995891,0.541209985245,0.0184277829147,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.109627166499,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,0.319274533285,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05,8.11688311688e-05
69,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.016692787967,0.164410131239,0.000109649122807,0.359158672408,0.050892029559,0.0987345421078,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.286646924439,0.000109649122807,0.000109649122807,0.0220394736842,0.000109649122807
70,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.125796915537,9.78473581213e-05,0.0272218227717,9.78473581213e-05,9.78473581213e-05,0.0378132556181,0.0785060959373,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,9.78473581213e-05,0.708961433653,9.78473581213e-05,9.78473581213e-05,0.0203306134689,9.78473581213e-05
71,0.00862491791291,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.188833533462,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.513721476887,8.53242320819e-05,8.53242320819e-05,8.53242320819e-05,0.0087928955429,0.270126244334,8.53242320819e-05,8.53242320819e-05,0.00870639261258,8.53242320819e-05
72,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,0.0169390348524,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,0.142052975316,6.36132315522e-05,6.36132315522e-05,6.36132315522e-05,0.053538265775,0.753730439863,6.36132315522e-05,6.36132315522e-05,0.0257298780918,0.00711882085993
73,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.585878913017,0.000136612021858,0.000136612021858,0.0138129886625,0.000136612021858,0.000136612021858,0.103452795179,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858,0.294669510792,0.000136612021858,0.000136612021858,0.000136612021858,0.000136612021858
74,0.000109649122807,0.000109649122807,0.000109649122807,0.0138025881752,0.0124629022348,0.000109649122807,0.000109649122807,0.000109649122807,0.000109649122807,0.0595926760184,0.0615178976569,0.0220591077298,0.521083919049,0.000109649122807,0.000109649122807,0.261747706238,0.0128565813841,0.0122776113532,0.0215025189325,0.000109649122807
75,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.00014450867052,0.0174148124731,0.00014450867052,0.00014450867052,0.326413816962,0.00014450867052,0.0145953757225,0.00014450867052,0.463557043487,0.160477340167,0.00014450867052,0.0155184898011,0.00014450867052,0.00014450867052
76,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318,0.0281578429276,0.227639655857,0.000112107623318,0.0412356535738,0.000112107623318,0.280493195537,0.000112107623318,0.0115772173627,0.0129965891333,0.0367946057348,0.359759948394,0.000112107623318,0.000112107623318,0.000112107623318,0.000112107623318
77,0.0212086910734,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.000140449438202,0.215187953327,0.000140449438202,0.000140449438202,0.0296944225127,0.000140449438202,0.218112502637,0.000140449438202,0.513689688877,0.000140449438202,0.000140449438202
78,0.0142208429386,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,0.00739915371092,0.0463558278999,6.12745098039e-05,6.12745098039e-05,0.0143682863351,0.253307098254,0.0498787314345,6.12745098039e-05,6.12745098039e-05,6.12745098039e-05,0.261316446016,6.12745098039e-05,6.12745098039e-05,0.352418319294,6.12745098039e-05
79,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011,0.0650682149362,0.397832506027,0.000110864745011,0.000110864745011,0.114314421063,0.105405425826,0.000110864745011,0.000110864745011,0.000110864745011,0.0318841481025,0.283943177614,0.000110864745011,0.000110864745011,0.000110864745011,0.000110864745011
80,0.0226314177992,0.000117370892019,0.000117370892019,0.535513152042,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.0398823015284,0.045541270511,0.0624369130373,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019,0.292351752594,0.000117370892019,0.000117370892019,0.000117370892019,0.000117370892019
81,0.430466626547,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.0651366325996,0.000174825174825,0.341090702495,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825,0.160508835561,0.000174825174825,0.000174825174825,0.000174825174825,0.000174825174825
