17,0.000990348408621,0.000990428359816,0.000990197326435,0.000990263151516,0.142445746935,0.260603125066,0.000990170446168,0.283055527888,0.000990268442374,0.307953923976
18,0.00149287725433,0.00149303908034,0.00149293034312,0.0014925986035,0.986564653238,0.0014929589967,0.00149284515801,0.00149260376408,0.00149269425184,0.0014927993096
19,0.00096179787531,0.000961622688298,0.000961629213508,0.000961676304993,0.504870224836,0.487436283734,0.00096166246357,0.000961585507387,0.000961891748372,0.000961625628265
20,0.338476165213,0.089828182356,0.00126595545472,0.00126596174491,0.408534385673,0.155564809102,0.00126616926084,0.00126600233656,0.00126612108689,0.00126624777285
21,0.000917641341136,0.000917550604038,0.000917588721994,0.107069547606,0.885589827618,0.000917549750061,0.000917620418112,0.00091756667235,0.000917576948678,0.000917530318863
22,0.360702365593,0.00158743504814,0.00158739802539,0.00158736141594,0.00158776233356,0.0015875824412,0.00158759903295,0.0015873577216,0.626597750917,0.00158738747094
23,0.00156300806803,0.0015627021923,0.00156254595604,0.00156288259432,0.261898746801,0.00156268195944,0.725599382676,0.00156257824187,0.00156288840155,0.00156258310894
24,0.134596809088,0.175626200013,0.129912041196,0.00142875471778,0.00142885813081,0.148418966872,0.00142873745588,0.0293045016003,0.0014287910642,0.376426339862
25,0.122686702114,0.000990326466906,0.000990330420023,0.000990171354916,0.400782842151,0.227829603715,0.000990357287423,0.000990192261058,0.242759196378,0.000990277851185
26,0.000893071607237,0.000893008720586,0.000892911983384,0.000892943877592,0.000893065652696,0.000893066517603,0.99196296155,0.000892950342348,0.000893028591472,0.000892991157116
27,0.731486873145,0.00101038139144,0.157647074578,0.00101025999406,0.0010103022418,0.0873580388885,0.00101018618395,0.00101016756085,0.00101043143399,0.0174462845824
28,0.987998679866,0.0013335168852,0.00133339317448,0.00133341734236,0.00133352190057,0.00133348471272,0.0013334573894,0.00133347776739,0.00133362578272,0.00133342517934
29,0.00117680346728,0.00117675447368,0.0999244935004,0.00117660861563,0.890661972463,0.00117680406908,0.00117657920735,0.00117653959724,0.00117677194312,0.0011766726632
30,0.272436747956,0.00121988395939,0.00121953806764,0.00121961162847,0.00121977738771,0.0012198883852,0.00121973748124,0.00121953737106,0.717805433493,0.00121984427035
31,0.000602587261653,0.000602489956632,0.000602455201383,0.000602512272149,0.904787509437,0.000602495928563,0.000602604263633,0.000602434383367,0.000602624784103,0.0903922865116
32,0.0010641770872,0.00106393026354,0.00106395103098,0.00106396357814,0.739994564751,0.0502471388611,0.00106401448507,0.00106387295561,0.202310447487,0.0010639395005
33,0.827070737872,0.000826554324013,0.000826484985219,0.000826507858691,0.00082655682384,0.166317155052,0.000826489482851,0.000826495956815,0.000826518567576,0.000826499077716
34,0.260574555717,0.00138920443013,0.00138958910515,0.00138903320011,0.72831153439,0.00138929320019,0.00138934008678,0.00138904247951,0.00138923202359,0.00138917536769
35,0.00625189086536,0.286108279667,0.0062501412812,0.00625001696266,0.00625158474065,0.00625177546513,0.00625139498953,0.00625258898749,0.663882135379,0.0062501916623
36,0.175822550137,0.00123460590317,0.00123457852159,0.00123492765387,0.00123483607144,0.618387028792,0.119610531912,0.00123495922548,0.0787713786723,0.00123460311023
37,0.12191740824,0.000763469845983,0.000763403542521,0.000763426340357,0.000763506481413,0.609872510673,0.0596398245431,0.000763489354248,0.203989453456,0.000763507523919
38,0.88474659084,0.000714383407017,0.000714311312407,0.000714342840727,0.00071444805869,0.00071449245959,0.1095381942,0.000714309627376,0.000714381155317,0.00071454609954
39,0.13195861222,0.62776989254,0.000990190662503,0.000990258684565,0.139276763951,0.0950532277335,0.000990297109943,0.000990144040827,0.00099034642979,0.00099026662804
40,0.000549602156753,0.462301040463,0.000549507495329,0.000549559082482,0.139303465098,0.00054952576432,0.0889956941174,0.000549562047851,0.306102521656,0.000549522118892
41,0.367153419694,0.00185188192754,0.00185196037998,0.618030209658,0.00185254561508,0.00185204719872,0.0018518858387,0.00185200846037,0.00185214505227,0.00185189617552
42,0.444004984069,0.294022398829,0.00153857456626,0.00153896368784,0.00153886672216,0.251201475123,0.00153869784094,0.00153850392238,0.00153894175959,0.00153859348002
43,0.00100032640591,0.00100014245303,0.00100005218526,0.00100026326264,0.40721145438,0.0769987353267,0.0010001429148,0.0010001366132,0.00100027363872,0.508788472819
44,0.771584203744,0.00137002947442,0.00136999261704,0.00136995433375,0.00137013240245,0.00136999526903,0.0013700711288,0.00136990110866,0.00137004978394,0.217455670138
45,0.467423243769,0.00131598263994,0.00131583925105,0.00131598247178,0.522048356651,0.0013162387257,0.00131601738942,0.00131588690548,0.00131650795286,0.00131594424344
46,0.720019412333,0.00256459907593,0.00256425059755,0.00256427477139,0.00256489997325,0.00256463443269,0.0933112332918,0.00256437100868,0.168717917894,0.00256440662135
47,0.794780838521,0.187439053579,0.00222223986236,0.00222265221118,0.00222275908111,0.00222277090696,0.00222235733832,0.00222240427078,0.0022226039198,0.00222232030933
48,0.000901068438422,0.00090106219087,0.000901010226245,0.000901276418992,0.000901200209398,0.000901088329473,0.0749574656644,0.000900941094074,0.0413582982496,0.877376589178
49,0.201852217691,0.656067249027,0.0264541542767,0.000819803534767,0.000819936295709,0.11070747363,0.00081980870987,0.000819737312146,0.000819838832244,0.000819780690756
50,0.00158788309313,0.00158753668855,0.00158741439694,0.00158737512513,0.00158767164811,0.208254095855,0.00158776060085,0.00158756485089,0.779045253262,0.00158744447943
51,0.388346269669,0.00126614063289,0.00126587292675,0.00126600429951,0.0012661228933,0.00126615863439,0.601525513323,0.00126596225271,0.00126604651579,0.00126590885265
52,0.988156462568,0.00131605596515,0.00131586574351,0.00131597169204,0.00131603665075,0.00131601961963,0.00131587596999,0.0013158084043,0.00131599279568,0.00131591059055
53,0.000893052035413,0.873541377055,0.0777888947997,0.000892952005299,0.00089294591452,0.000892947508253,0.000892945386831,0.000892912991865,0.0424190045468,0.000892967756716
54,0.000666842215568,0.0598773270811,0.000666742339736,0.000666792392558,0.905190570788,0.00066675977487,0.000666748237755,0.000666896857205,0.0302645856505,0.000666734662997
55,0.00123483080374,0.378688138764,0.00123463168315,0.00123499287859,0.199547325501,0.112794550491,0.00123470241726,0.00123459230123,0.301561577078,0.00123465808174
56,0.111337545189,0.000632990469844,0.000632980195088,0.595806848371,0.171945457644,0.000633065194407,0.052923644852,0.000632945780934,0.000633052833028,0.0648214694699
57,0.00114970716909,0.00114954378171,0.00114943047845,0.00114950838299,0.00114979161684,0.00114970151695,0.00114951815498,0.00114953799612,0.989653701727,0.0011495591763
58,0.000847660634689,0.030143401856,0.000847475034228,0.000847603141532,0.815675640244,0.000847629764163,0.000847578176503,0.000847505770868,0.148247953231,0.000847552147061
59,0.000735410997491,0.000735441739178,0.000735565437892,0.000735349824444,0.860611611548,0.000735509304686,0.0007353250918,0.000735338161908,0.000735375625818,0.133505072269
60,0.308235343373,0.123371903762,0.00126586031894,0.3450808054,0.00126614406356,0.00126640960034,0.00126598680463,0.00126596964249,0.215715654064,0.00126592297163
61,0.392612972427,0.00588407801772,0.00588267752121,0.00588343486944,0.00588391865117,0.560320380629,0.00588340471987,0.00588255878238,0.00588327748884,0.00588329689403
62,0.36176009538,0.00125024315675,0.00125008553792,0.0814013678613,0.00125030580909,0.001250208775,0.0012502891591,0.00125002341635,0.548087122467,0.00125025843735
63,0.305285568335,0.0133055635403,0.000854767727325,0.000854863160539,0.370507435123,0.30577235247,0.000854925879989,0.000854751898458,0.000854936873631,0.000854834991712
64,0.478228611187,0.000833399151642,0.000833369639256,0.000833420816,0.0158965319678,0.000833458221322,0.476699758144,0.0241745094958,0.00083349186034,0.000833449516672
65,0.26801562688,0.414906848244,0.00192336966181,0.00192357193656,0.00192371472075,0.00192351270816,0.0019233583214,0.00192387639902,0.303612844596,0.00192327653231
66,0.301542478695,0.00133351437026,0.00133340002411,0.00133340505426,0.251087315651,0.00133342147881,0.0738668941871,0.365502552974,0.00133355642208,0.0013334611427
67,0.199985784783,0.00125039447293,0.00125022238311,0.00125012858466,0.790012020499,0.00125034915826,0.00125014311489,0.00125019817046,0.0012503044843,0.00125045434911
68,0.84004087834,0.000980688590441,0.00098080514698,0.00098059668464,0.000980635781133,0.0787956351315,0.0742990111668,0.000980524721009,0.00098074162948,0.000980482807546
69,0.000826618429189,0.000826579689783,0.000826473180304,0.000826481993909,0.000826600618456,0.992561086611,0.000826480257812,0.00082647148413,0.000826541999604,0.000826665735565
70,0.690301251992,0.00102073466966,0.00102043454719,0.00102070998367,0.00102065121586,0.049562038755,0.032328216634,0.0010204482011,0.173966749219,0.048738764783
71,0.00102063829611,0.00102059899492,0.00102044757029,0.00102048286059,0.153271947277,0.00102074884565,0.00102063505094,0.838563422901,0.00102051442292,0.00102056378031
72,0.549520105461,0.000787742886889,0.000787446103451,0.36347921191,0.000787660169953,0.081487716762,0.000787470709238,0.000787448986149,0.000787624096557,0.000787572914987
73,0.00097118476826,0.214329734157,0.000970992140358,0.000971081008502,0.00097117295676,0.303400572951,0.475472321193,0.000970899196768,0.000971026729196,0.000971014899101
74,0.152848477327,0.512153576267,0.000943526783235,0.000943550437431,0.000943675664666,0.000943571013241,0.000943525221,0.00094345533669,0.0239704693489,0.3053661726
75,0.000990373293585,0.346687270141,0.0623580185502,0.000990137432953,0.000990330329485,0.258778638461,0.000990174123544,0.000990215972836,0.000990352875664,0.32623448882
76,0.457812127521,0.00137024034012,0.00136997513322,0.00136996879888,0.00137010235998,0.00137015382338,0.00137006443656,0.00136989785639,0.531227352213,0.00137011751688
77,0.45154913233,0.132826467653,0.000787605278587,0.129162044566,0.000787609321821,0.28173698928,0.000787446127191,0.000787474330595,0.00078759715335,0.000787633959706
78,0.858524328655,0.000735460133278,0.000735420184797,0.000735374072061,0.000735440958443,0.0685530441709,0.0570811374031,0.000735349317961,0.0114290831061,0.00073536199808
79,0.347834260936,0.0879553623732,0.000813272073771,0.000813089207915,0.000813189209417,0.000813165536891,0.533081754499,0.000813071647616,0.000813131975444,0.0262497025399
80,0.324752953466,0.0632275517254,0.000877259343058,0.000877310530999,0.000877391079951,0.000877412367122,0.262419710809,0.288279881647,0.000877446648707,0.0569330823829
81,0.000819763339246,0.980007778625,0.000819704387154,0.000819686473749,0.000819818095466,0.000819807270767,0.000819747765761,0.0134341529716,0.000819801192968,0.000819739877852
82,0.779761112016,0.000971170527295,0.0723564587795,0.000971069689334,0.000971138764497,0.141085024039,0.000970930991693,0.000971140818066,0.000970968150776,0.00097098622376
83,0.000943770402444,0.000943616772127,0.654978918226,0.000943534215918,0.000943600091226,0.000943664902481,0.000943637382506,0.000943464604436,0.255287131149,0.0831286622541
84,0.174772562236,0.000649491399271,0.000649478481121,0.000649376037929,0.114627863142,0.0813252966833,0.521825048067,0.000649446387514,0.000649428036151,0.104202009529
85,0.0015629108195,0.00156268796298,0.00156264189758,0.00156288346039,0.00156279022784,0.703695910686,0.0676089124961,0.00156267071015,0.217755942281,0.00156264945938
86,0.00116300734542,0.00116292862454,0.00116297890929,0.00116291305732,0.00116297599754,0.989533574093,0.0011629031764,0.00116284863745,0.00116295742173,0.00116291273743
87,0.125415205533,0.106956462551,0.000877284977811,0.000877250814142,0.000877332745836,0.442946395654,0.000877325465537,0.000877324938512,0.000877330110094,0.319418087211
88,0.0716068836579,0.000609876026941,0.000609871309658,0.000609818992265,0.21250617219,0.682718467092,0.000609961115412,0.000609784905052,0.000609883737819,0.0295092809725
89,0.00113670139544,0.00113655638462,0.00113659680203,0.412518184353,0.226724134266,0.352801684903,0.00113643232611,0.00113647846453,0.00113650733493,0.00113672377048
90,0.00125023828323,0.00125029491443,0.00125016116979,0.00125003836776,0.988748532772,0.00125037946904,0.00125008546489,0.00125001532431,0.0012501607784,0.00125009345613
91,0.000714374270274,0.000714375520193,0.0789257455567,0.000714296665555,0.915359367699,0.0007144753575,0.000714348685833,0.000714334204835,0.000714339432513,0.000714342607216
92,0.637293232286,0.000943711040584,0.000943513124125,0.000943431881069,0.000943547411062,0.176338727791,0.000943488564506,0.179763197513,0.000943567707856,0.000943582680151
93,0.00120503091479,0.989155220422,0.00120500798927,0.00120486742156,0.00120495247123,0.00120504488749,0.00120493313146,0.00120497279673,0.00120504238926,0.00120492757624
94,0.000980562076727,0.991175263906,0.000980510587791,0.000980421750862,0.00098052818959,0.000980718344374,0.000980508578465,0.000980514145785,0.000980506686838,0.000980465733433
95,0.0332635213632,0.648785957306,0.000609889287234,0.000609788103118,0.267120713919,0.0471706519588,0.000609887243684,0.000609836252866,0.000609865589366,0.000609888977135
96,0.423701270467,0.00129912859049,0.0752609507355,0.0012987690418,0.00129894623364,0.00129903044642,0.0384335059707,0.00129880880375,0.00129893583509,0.454810653876
97,0.00115002283843,0.00114957403752,0.915656862823,0.00114966374873,0.0751457479241,0.00114983480284,0.00114948744534,0.00114950895278,0.0011495811723,0.00114971625453
98,0.00151545903138,0.645553562181,0.0015152813684,0.00151559473311,0.262939421989,0.00151537779304,0.00151529303429,0.00151541699429,0.00151555854626,0.0808990343295
99,0.00114972173069,0.00114954894675,0.00114959512767,0.00114965644398,0.00114964787397,0.989653701628,0.00114955144658,0.00114946401596,0.0011495633211,0.00114954946506
100,0.000980671006247,0.273988140683,0.0558571769528,0.157013597447,0.103015104129,0.189098686088,0.000980627768285,0.0611349507738,0.156950489695,0.000980555457131
101,0.169310546747,0.00128216662512,0.0012821958696,0.0012822755005,0.0470045939103,0.487927285124,0.0012822444486,0.00128211969835,0.188145646826,0.10120092525
102,0.187533908789,0.319382148321,0.000757751570675,0.0408513219159,0.0741372341219,0.000757786224469,0.343972704257,0.000757623974911,0.00075767532041,0.0310918455046
103,0.000793780993108,0.0577823923304,0.0352724903132,0.000793844700791,0.427835938116,0.409635079264,0.000793882728699,0.000793725975226,0.0655050703487,0.000793795229497
104,0.0538031848913,0.432583349517,0.00100022012339,0.00100019776112,0.274187040809,0.0010002822211,0.00100011939691,0.150476713143,0.00100027712908,0.0839486150084
105,0.00117659874297,0.0011766360359,0.00117671909317,0.00117661476756,0.136696163549,0.27613922015,0.00117655380274,0.149926669725,0.0314340720986,0.399920752035
106,0.160647412354,0.204670441962,0.0436810809027,0.00100014936243,0.00100024551589,0.461154871836,0.0157826087293,0.0453571920336,0.00100009648876,0.0657059008159
107,0.00138919479071,0.569618831107,0.160486961511,0.00138895013963,0.00138915442658,0.00138937187803,0.16515342994,0.0801590639524,0.0176358285144,0.00138921374039
108,0.131017519364,0.00109915506218,0.00109910353017,0.00109901925133,0.194369692984,0.16219949471,0.0793019698266,0.42761596925,0.00109909760946,0.00109897841321
109,0.238416195911,0.089504212174,0.0012502600307,0.0012501560772,0.00125030047875,0.416886790243,0.00125017457463,0.00125008417491,0.247691566667,0.00125025966911
110,0.250388356126,0.00135153512868,0.00135144929309,0.00135160033131,0.150130724177,0.445834653847,0.145536899871,0.00135143322841,0.00135178730785,0.0013515606907
111,0.440860907723,0.00120513718632,0.324518988276,0.00120499154234,0.00120513160647,0.135321732199,0.00120516490644,0.09206782696,0.0012051099213,0.00120500967952
112,0.414339849861,0.00128219095612,0.00128238325575,0.00128221913655,0.00128220465472,0.34798212804,0.00128211191904,0.228702519806,0.00128216726465,0.00128222510545
113,0.000709423051597,0.00070937789352,0.000709386555964,0.000709534424298,0.0971593483846,0.712885350008,0.00070932801494,0.132158532751,0.053540387916,0.000709331000598
114,0.12752626396,0.0993461043833,0.0530756626273,0.172103830444,0.313398139099,0.216444386427,0.00057813599915,0.000578160989996,0.000578109979657,0.0163712060901
115,0.412764891403,0.140776038349,0.000934831001609,0.000934713667922,0.000934824806874,0.138843832132,0.000934747993243,0.229464543675,0.000934704222481,0.0734768727487
116,0.0763798163695,0.087701208942,0.215364289759,0.000934738940954,0.0432237927145,0.219582887399,0.0616737488787,0.293270029106,0.000934683029277,0.000934804860832
117,0.000971014626235,0.239166067792,0.000970967678057,0.0009709155322,0.000970983110673,0.323066838191,0.0602498566661,0.37169141904,0.000970963997779,0.00097097336691
118,0.00119079896648,0.669091485368,0.00119053624721,0.128733965108,0.0011909801674,0.125679950628,0.00119057413126,0.00119053148768,0.00119068933787,0.069350488557
119,0.35956721606,0.118704113003,0.432829301847,0.00129874956729,0.00129897537027,0.00129917460885,0.0811056433302,0.0012988514194,0.00129900122042,0.00129897357405
120,0.377136174711,0.0531609812615,0.25112238623,0.00123470743122,0.143775584669,0.00123487657951,0.04033010932,0.00123471498357,0.00123488379465,0.12953558102
121,0.308509254892,0.00131620474488,0.166823073216,0.0440635261341,0.150463855439,0.00131619828558,0.0356890854009,0.00131592323188,0.0013161605076,0.289186718148
122,0.128072456092,0.00128255007658,0.123323852442,0.0272391740869,0.00128222407524,0.16386680905,0.00128213083383,0.0684787278166,0.0388532015171,0.44631887401
123,0.000961646566606,0.31600442802,0.000961790004015,0.000961608816868,0.000961687444037,0.230886779808,0.000961741732942,0.361766549813,0.000961664990684,0.0855721028034
124,0.155990082531,0.14164467163,0.000714461238815,0.0122976160455,0.000714444125251,0.252150611814,0.000714406219874,0.000714508417073,0.0788701373912,0.356189060586
125,0.420231912019,0.00126600248298,0.181103532455,0.115203226629,0.0816646487905,0.00126609859909,0.00126593314109,0.00126598623672,0.0544452320222,0.142287427624
126,0.356461100991,0.00137023171074,0.319384716668,0.00137005107409,0.314563116694,0.00137029023511,0.00136999725321,0.00136993666951,0.00137046111715,0.00137009758716
127,0.00114976411687,0.172708545563,0.00114950331677,0.474462657261,0.0011498120007,0.0634213377709,0.00114962511119,0.0831980061353,0.0805937364993,0.121017012225
128,0.136720176363,0.00120513833314,0.00120495917786,0.00120497361905,0.683258529466,0.00120520019936,0.00120495307327,0.00120497685781,0.00120505640391,0.171586036506
129,0.000826536314582,0.00082652836726,0.34245995287,0.000826499373868,0.038879208219,0.497235073043,0.0378759838908,0.0794171114413,0.000826523858965,0.000826582621657
130,0.000621291834087,0.000621230348645,0.0685439476283,0.0103092894544,0.161545944264,0.386907214633,0.0203235919369,0.000621157626876,0.246162951302,0.104343380971
131,0.286960493778,0.0679781396051,0.238876933828,0.00112362955169,0.341876227569,0.0586896522426,0.00112369359955,0.00112372982166,0.00112372136966,0.00112377863513
132,0.00138922168124,0.61471508907,0.00138892608714,0.00138904220298,0.0939701628736,0.150422496642,0.132557800795,0.00138900208132,0.00138915297002,0.00138910559687
133,0.0272321163883,0.000581572375022,0.462259259213,0.111759994484,0.00058153323277,0.35097688959,0.000581504046375,0.0337710176724,0.0116746712098,0.000581441788372
134,0.430166147627,0.118391275847,0.00126602773477,0.00126590748269,0.00126609841405,0.387171045494,0.00126586631817,0.0566755877222,0.0012660213392,0.00126602202064
135,0.00175473749436,0.00175476531131,0.0017545058576,0.00175442694001,0.175135699929,0.747059210902,0.00175451152193,0.00175451964561,0.00175461741502,0.0655230049836
136,0.351329874123,0.00117684257144,0.278376433133,0.0011766279994,0.16400356377,0.101882413564,0.0985242082381,0.00117654873533,0.00117670327684,0.0011767845896
137,0.00149296723991,0.00149305722188,0.00149269543032,0.0217408315332,0.225036125815,0.00149282833729,0.00149304194583,0.0014926181946,0.195666348497,0.548599485785
138,0.12180211951,0.129024558684,0.000800083021077,0.000800123723795,0.0356208887995,0.0730508533376,0.0256448772522,0.000800078106258,0.138977760241,0.473478657325
139,0.0905906096167,0.110859225687,0.0188354898913,0.00140862985665,0.325283410496,0.00140862322519,0.00140870290216,0.00140851341699,0.0670230552989,0.381773739609
140,0.00133369797439,0.00133373627922,0.398774404222,0.00133352668239,0.394293394339,0.197597127543,0.00133344587075,0.00133346659096,0.00133352921054,0.00133367128783
141,0.236711436315,0.000714424901764,0.355691993786,0.0489934658271,0.0802556622496,0.129858740586,0.000714345090359,0.00071434797224,0.0519932703591,0.0943523129133
142,0.0985276253274,0.000787615468454,0.0384938320152,0.0152782852167,0.371684498973,0.00078756183582,0.000787528049397,0.0320131048217,0.108047638202,0.333592310091
143,0.466001765558,0.00100023330377,0.00100048884626,0.00100011802059,0.00100018647986,0.00100035669893,0.00100010862851,0.354217700871,0.0848584678234,0.0889205737699
144,0.147437105712,0.202063416424,0.000740812416479,0.0996639187336,0.000740910575401,0.000740909321778,0.0212260449949,0.038394565996,0.000740942852317,0.488251372973
145,0.243536611732,0.0751668253974,0.000833636772585,0.410228645653,0.000833522906636,0.244408455059,0.000833539492533,0.0224917638184,0.000833557134689,0.000833442034276
146,0.00117684390789,0.0380731796433,0.00117666282776,0.0011766905603,0.791111881203,0.116697999072,0.00117656089252,0.00117662502488,0.0470570083896,0.00117654847809
147,0.200991463517,0.252284513785,0.366768669842,0.00109914896587,0.121075023654,0.00109905060351,0.0533847035138,0.00109907275571,0.00109916777753,0.00109918558576
148,0.612748594878,0.113120355074,0.000662345257098,0.000662336472645,0.000662601720759,0.000662399165444,0.0688008486975,0.201355774612,0.000662386090081,0.00066235803173
149,0.000934755646175,0.00093490403834,0.000934650313634,0.0694358692973,0.15704385191,0.400955330164,0.0374721254704,0.330419042202,0.000934779506512,0.000934691450963
150,0.362921833249,0.041434431801,0.0178651055189,0.00060610415069,0.000606224894433,0.000606194066911,0.0763724926125,0.498375226817,0.000606187622486,0.000606199267249
151,0.300872409425,0.269570213696,0.0594333950616,0.000763452628482,0.123536786084,0.000763553193538,0.0171728651108,0.226360349877,0.000763428408223,0.000763546514705
152,0.000885159701295,0.0283590146696,0.000885037783193,0.0835543652823,0.000885126426628,0.65965743407,0.0612057786554,0.000885143656957,0.000885132386483,0.162797807369
153,0.266562398021,0.000561894118948,0.0304185288026,0.000561886027384,0.050528722731,0.0806808853688,0.0451292481983,0.427709787068,0.0972847133382,0.000561936325799
154,0.148446444164,0.00166699584022,0.00166707787449,0.00166716922008,0.00166707714666,0.721053383065,0.118830923214,0.00166707233469,0.00166697363364,0.00166688350697
155,0.152151848249,0.000662390550458,0.00840007022262,0.000662378051845,0.17637717827,0.123303948748,0.114484392759,0.422633130212,0.000662317305652,0.000662345631006
156,0.347104174329,0.063413276007,0.000877221906839,0.225133077722,0.141594857955,0.000877456957255,0.000877445837713,0.106526107372,0.112719066897,0.000877315015607
157,0.0222272492058,0.00113648923326,0.00113642415776,0.257945568544,0.325830547997,0.117909996634,0.00113646700158,0.00113651259894,0.270404328214,0.00113641641318
158,0.000926160161783,0.000926027222243,0.000926040028166,0.333617822896,0.0843345757705,0.0661938666914,0.000926033628064,0.000926024934974,0.510297260878,0.000926187788357
159,0.0381916480838,0.00123511067637,0.00123467182153,0.113217219172,0.00123481816429,0.075796065868,0.0282166992754,0.015839041292,0.601074620173,0.123960105474
160,0.0573921842905,0.000961772182976,0.000961633213179,0.592383861485,0.242260721458,0.000961721838695,0.00096166811187,0.0327341259338,0.0704203608983,0.000961950587945
161,0.00123484282932,0.0184559720285,0.00123461997708,0.128648073201,0.297162113991,0.0545637506171,0.0457027560066,0.209366341357,0.242396757872,0.00123477212152
162,0.347511025204,0.0326461379915,0.000917456857956,0.541717966805,0.000917602537948,0.0514928802129,0.000917610191818,0.00091759361559,0.0220437116446,0.000918014939134
163,0.162458677145,0.0012348305919,0.00123495047016,0.00123478587833,0.0732400000729,0.0921057411314,0.0189361893683,0.0012349173514,0.595606612964,0.0527132950266
164,0.143264489157,0.00077523905237,0.000775318161691,0.341399481284,0.0654261577208,0.00077531090729,0.193018344249,0.000775312419505,0.253014984148,0.000775362899763
165,0.0815924757392,0.0652188674936,0.000840515506707,0.167194693517,0.230475590845,0.000840511651343,0.000840467106284,0.309267989968,0.142888419129,0.000840469043565
166,0.284065895278,0.125648068574,0.00111114659117,0.257574011842,0.00111139861603,0.00111125399172,0.00111120734239,0.00111126021066,0.221438735434,0.105717022119
167,0.106293463684,0.0102573297557,0.0619613397418,0.337020542874,0.0659357865172,0.023656948091,0.000854865580759,0.000854931455954,0.39231003559,0.000854756710329
168,0.00120513527372,0.19064670216,0.00120484055677,0.00120512087699,0.0517118872692,0.001204907147,0.00120498018827,0.00120494214164,0.74920631932,0.00120516506564
169,0.335040985006,0.0949985462836,0.00105268903365,0.00105301185671,0.00105286651198,0.00105285723635,0.00105270703564,0.00105269229436,0.494195763309,0.0694478814322
170,0.00135176381276,0.00135159833428,0.00135147626795,0.344670352234,0.0425681784773,0.0215115627419,0.218977666387,0.00135154352739,0.365514201436,0.0013516567811
171,0.00109919413471,0.00109902407188,0.00109894993201,0.271215896105,0.241274345216,0.00109906930854,0.0429513935457,0.00109902284799,0.272365352605,0.166697752232
172,0.166564969565,0.120283118685,0.00109897240419,0.0688324996183,0.0363079705733,0.0217189976278,0.00109903936626,0.0124463041612,0.57054911886,0.0010990091395
173,0.00163979668943,0.00163954849104,0.00163961888354,0.242725377782,0.235254857427,0.00163960544797,0.00163960679967,0.00163944732119,0.510542542805,0.00163959835328
174,0.302275832275,0.000746434740769,0.00074631321063,0.160219960956,0.0970936991242,0.000746504682826,0.000746367154435,0.000746320968191,0.400002182492,0.0366763843954
175,0.143423805118,0.00137007401799,0.00136994100563,0.516729291427,0.0627515598472,0.00137008902559,0.00136994774472,0.0288833253667,0.241361863397,0.00137010304997
