25,0.000990375218733,0.0850023935067,0.000990259665805,0.000990273399939,0.861356016753,0.000990342046037,0.000990238760622,0.000990130929931,0.00099028244026,0.0467096872795
26,0.000893038968602,0.000893069113214,0.000892924341784,0.000892889917588,0.906446514567,0.000893127116017,0.000893066569614,0.000892951727844,0.00089294813412,0.0864094695442
27,0.990906692602,0.00101028342335,0.00101037248878,0.00101012467951,0.00101027697103,0.00101098274087,0.00101021817455,0.00101034574506,0.00101030725573,0.00101039591884
28,0.49207902428,0.497253009655,0.00133350773753,0.00133338503682,0.00133355166943,0.001333515396,0.00133360661736,0.00133334471376,0.00133346769989,0.00133358719392
29,0.00117678053372,0.631034399325,0.00117662966744,0.00117694508849,0.304004131305,0.00117660575198,0.044776488502,0.001176489496,0.00117654383929,0.0131249864908
30,0.00121977365837,0.300928313603,0.00121966736631,0.00121955032148,0.0963726427508,0.00121966330732,0.00121990399876,0.00122015388571,0.314680050199,0.28070028091
31,0.78880530488,0.196475652317,0.000602477076788,0.000602440836466,0.000602581511128,0.0105015275324,0.000602558996558,0.000602431086384,0.000602455092,0.000602570671258
32,0.116842667939,0.0010640836134,0.00106393283668,0.0010639080259,0.8383819279,0.0010639562657,0.00106395897587,0.00106386094854,0.0373277035523,0.00106399994303
33,0.000826690758524,0.3233338747,0.000826556565723,0.000826487088821,0.000826617475795,0.000826588367904,0.670053156712,0.000826474375463,0.000826924924332,0.000826629031236
34,0.321106073921,0.00138924428233,0.00138921862113,0.00138910954816,0.00138928462673,0.00138914323416,0.00138902727217,0.00138892912805,0.00138910002171,0.667780869344
35,0.905492604864,0.00625274464225,0.00625188602477,0.0444977197796,0.00625048027021,0.00625207209453,0.00625125451906,0.00625022168626,0.00625055086293,0.00625046525672
36,0.00123508703012,0.164823851327,0.00123475003501,0.802438317292,0.00123491307595,0.00123492240778,0.0240933652224,0.00123519433768,0.00123470503988,0.00123489423227
37,0.000763593846238,0.0571075299654,0.000763418186133,0.000763415397666,0.000763593831972,0.00076348227805,0.0395918745714,0.000763439712797,0.00076351108168,0.897956141129
38,0.227834959749,0.000714466766586,0.000714436575317,0.000714343011755,0.766449432265,0.000714413034616,0.000714571477833,0.000714435255174,0.00071433723822,0.000714604626122
39,0.000990298971732,0.792419925644,0.000990244005653,0.000990141925195,0.000990328888808,0.000990389792934,0.0458067656081,0.000990114522261,0.000990257182502,0.154841533459
40,0.0849469965491,0.145143242929,0.622300670826,0.000549484583727,0.144311675172,0.000549515444984,0.00054955856931,0.000549774867547,0.000549482376684,0.00054959868212
41,0.00185216913397,0.983331413377,0.00185204691431,0.00185188074077,0.00185214678564,0.00185187646687,0.00185246764992,0.00185188807274,0.00185211691878,0.00185199394012
42,0.20545226524,0.502342356178,0.0015386443445,0.00153856251876,0.00153945367192,0.281433905798,0.00153890957531,0.00153858088994,0.00153857928106,0.00153874250179
43,0.121585793114,0.00100025814494,0.00100046411611,0.00100006040393,0.00100030814333,0.00100015966535,0.870412453454,0.00100002560571,0.00100013102844,0.00100034632366
44,0.00137036929883,0.00137015269782,0.00137015846428,0.00136994272263,0.00137015474102,0.118239701005,0.68352829351,0.00136987787246,0.188641003107,0.00137034658153
45,0.195754150868,0.279346239906,0.32816657197,0.00131587372432,0.188836836989,0.00131614403414,0.00131625904633,0.00131589313796,0.00131591232894,0.00131611799627
46,0.976919315364,0.00256479020417,0.00256442604512,0.00256421721285,0.00256507203196,0.00256430890586,0.00256463615751,0.002564300081,0.0025643560122,0.00256457798521
47,0.0392999148737,0.00222315335744,0.00222229393267,0.00222233255448,0.00222311153106,0.00222241992772,0.188879989738,0.00222242598461,0.00222237779612,0.756261980304
48,0.000901031137168,0.00090110629402,0.000901274672228,0.0164995028458,0.956893198389,0.000900972928849,0.0202997216249,0.000901194664529,0.000900951520427,0.000901045923398
49,0.205794998873,0.000819899033829,0.366112953913,0.000819691387405,0.000819908127744,0.000819839269189,0.000819772990127,0.000819724674529,0.0250362352362,0.398136976495
50,0.0462385103716,0.172903755865,0.00158739335842,0.00158738513742,0.00158777249187,0.76974497482,0.00158777207052,0.00158739414661,0.00158752407744,0.00158751766103
51,0.12953519754,0.0877601735498,0.00126601065927,0.001265950648,0.00126619427818,0.00126622248748,0.773842476815,0.00126586363871,0.00126589393187,0.00126601645141
52,0.257951671725,0.0915914127861,0.00131588293327,0.00131590348341,0.0013160691993,0.00131602827988,0.641245041731,0.00131588070367,0.00131594574553,0.00131616341307
53,0.0008930179272,0.000893037458468,0.000892890911287,0.218268905823,0.0325165814364,0.0008930361199,0.167429960033,0.000892874982376,0.000892897521406,0.576426797786
54,0.376137294651,0.000666917720352,0.000666711725605,0.000667133258411,0.608102734854,0.0110921499599,0.000666751236689,0.000666686199247,0.000666744329958,0.000666876064435
55,0.00123471102982,0.965628813799,0.00123460604926,0.024493029802,0.00123488719256,0.00123462039214,0.001234737006,0.00123467341407,0.00123499581495,0.00123492549989
56,0.368632679523,0.626303381645,0.000633019383587,0.000633063395124,0.000632981220537,0.000632965404375,0.000632974871912,0.00063292512506,0.000632935125165,0.000633074305809
57,0.719402492448,0.00114968914918,0.00114949714284,0.158533605312,0.0848036345149,0.00114958244822,0.00114969481737,0.0303627230577,0.00114950173576,0.00114957937448
58,0.00084764527251,0.992372047301,0.000847492295571,0.000847540215218,0.000847596362282,0.000847548048602,0.000847553040548,0.000847473109779,0.000847551259419,0.000847553095297
59,0.000735406335586,0.877742119943,0.000735368683326,0.00073534677139,0.000735437146271,0.000735467682942,0.000735427577949,0.000735323198386,0.000735481114287,0.116374621547
60,0.00126620819338,0.0250655696983,0.00126595947012,0.00126592012168,0.00126614087488,0.0395124277067,0.926559764456,0.00126592435319,0.00126591628595,0.00126616884006
61,0.00588436639971,0.35133523073,0.00588455220967,0.00588321029341,0.00588409815529,0.144329488676,0.00588549125441,0.00588313697236,0.00588426668289,0.463146158626
62,0.00125030864229,0.089296687645,0.00125012384703,0.00125009041577,0.00125036980194,0.00125027327955,0.900701577472,0.0012500548563,0.00125026742055,0.00125024661952
63,0.228281507159,0.764879677841,0.000854928363638,0.000854716878133,0.000854886420101,0.000854861723708,0.000854857283991,0.000854726136916,0.000855008779963,0.000854829413428
64,0.992499097559,0.000833500710967,0.000833377184473,0.000833384521797,0.000833539644607,0.000833449131622,0.000833460809325,0.000833355521036,0.000833399014415,0.000833435902385
65,0.728906429533,0.00192333494326,0.00192351570198,0.00192315641481,0.00192325921037,0.0288957568588,0.00192367337481,0.00192311253215,0.00192329874172,0.228734462689
66,0.356494856008,0.00133358460953,0.00133341286657,0.00133338276306,0.00133358716009,0.00133437622802,0.00133353214807,0.00133337857138,0.632836268651,0.00133362099421
67,0.0209782487362,0.0012502095198,0.00125011229327,0.0012500575524,0.00125016460891,0.00125014071641,0.969020692328,0.00125003741563,0.00125014972836,0.00125018710109
68,0.071783654063,0.137164003089,0.000980507028341,0.000980447364828,0.756543619405,0.000980664736755,0.000980614414391,0.000980511528582,0.0286252447843,0.000980733585718
69,0.000826577683999,0.000826648709014,0.000826512197321,0.000826464776895,0.000826629751733,0.000826609811969,0.853165975192,0.00082647818962,0.000826519376822,0.140221584311
70,0.127330792701,0.490069530582,0.00102058980516,0.00102064510276,0.00102066534157,0.00102073101144,0.375455403023,0.00102044251017,0.0010204968974,0.00102070302456
71,0.762895773258,0.175531639986,0.0143482507646,0.00102052337067,0.0010205775289,0.00102073455392,0.00102055996161,0.00102048733059,0.00102045463897,0.0411009986066
72,0.000787563155885,0.24983329937,0.000787436460846,0.000787472068614,0.0204262287648,0.000787526320946,0.724227871597,0.000787472818733,0.000787497515784,0.000787631927891
73,0.000971039579461,0.000971191493866,0.000971044628337,0.000970907274616,0.320302629805,0.504113559835,0.168786365442,0.000970914969649,0.000971003407758,0.000971343563221
74,0.553108700506,0.0973076075053,0.000943475714667,0.000943468438457,0.000943632166756,0.0724288237121,0.000943558544496,0.000943415680194,0.000943468069911,0.271493849662
75,0.000990254301126,0.000990272328123,0.0009901887201,0.000990122001094,0.000990257933985,0.000990403402266,0.000990249677897,0.000990126918518,0.0659668940963,0.926111230621
76,0.00137038915157,0.781312619547,0.00136998695755,0.00136993911871,0.00137006585139,0.0013699740791,0.0013700287615,0.00136988333225,0.00136997528963,0.207727137912
77,0.000787604415227,0.000787639178545,0.000787431847815,0.000787433822828,0.000787538411513,0.800193404947,0.000787654686861,0.000787472334925,0.000787478124836,0.193506342231
78,0.85435320911,0.0677828248776,0.000735357700162,0.0108112689164,0.000735433984575,0.000735429987,0.0411398192389,0.000735305987469,0.000735412783335,0.0222359374149
79,0.333582816014,0.00081325849849,0.000813154604301,0.000813039358321,0.603968970054,0.00081331005092,0.0330005202897,0.000813060131746,0.000813220773637,0.0245686502247
80,0.992103776759,0.000877370541837,0.000877246163531,0.000877228589134,0.000877319732388,0.000877422629661,0.000877413264354,0.000877272238414,0.000877350747914,0.0008775993333
81,0.197166435604,0.0008199310343,0.00081978410592,0.000820151682594,0.00081987606208,0.608574822519,0.000819921531628,0.000819894048759,0.000819792763217,0.188519390649
82,0.000970987737448,0.000971048993195,0.0273317635859,0.000970961908974,0.000971036997011,0.000971106310626,0.000971034934463,0.00097096004704,0.964899842316,0.000971257169227
83,0.000943657908587,0.0319865189603,0.000943448357401,0.000943474834369,0.000943574620443,0.0482965110635,0.732785565004,0.000943554200365,0.181270054143,0.000943640908005
84,0.00064950036874,0.000649500924917,0.754169271456,0.000649467983102,0.000649519152288,0.24063495711,0.000649453176801,0.00064939039787,0.000649422571836,0.000649516858495
85,0.00156281154608,0.547476431272,0.00156293630955,0.00156259262294,0.00156277117472,0.440021198704,0.00156286111337,0.00156254713404,0.00156263436969,0.00156321575362
86,0.0011629176355,0.818404108567,0.097556916745,0.00116281898743,0.0011629199423,0.0758981605255,0.00116296755488,0.00116282299966,0.00116297089553,0.00116339614682
87,0.029199990608,0.000877431687853,0.00087734916436,0.000877409684811,0.000877309051126,0.000877297761852,0.000877279596917,0.000877213598584,0.000877258523027,0.963781460324
88,0.000609899144838,0.530831167366,0.000609927794882,0.000609846398038,0.0233769283878,0.000609923635245,0.000609873438611,0.0305999251468,0.000609895609476,0.411532613078
89,0.00113653686837,0.12906570365,0.0011365552299,0.00113639479157,0.00113662381315,0.00113655823926,0.606628945003,0.234094751001,0.0233911030718,0.00113682833205
90,0.00125013286322,0.234688332866,0.00125008274803,0.00125016439282,0.00125018880043,0.169780525218,0.00125020248288,0.0012500399135,0.00125020124015,0.586780129476
91,0.0606189046228,0.000714439104957,0.000714337326469,0.000714358137746,0.000714426949597,0.742051402063,0.00071441459166,0.0241734211921,0.000714401904534,0.168869894107
92,0.371736625669,0.545779258673,0.000943530017239,0.000943854233794,0.000943554098433,0.000943624609784,0.000943675204435,0.000943403421141,0.000943582876319,0.0758788911967
93,0.00120520894425,0.00120514633892,0.00120498059791,0.00120500777427,0.00120512235717,0.0848513255303,0.00120504960862,0.00120522766894,0.803294265331,0.103418665848
94,0.000980777014804,0.000980824054534,0.116635999255,0.000980415875172,0.000980751856392,0.000980633947157,0.105166576715,0.00098063891981,0.000980747542807,0.77133263482
95,0.000609905405143,0.519910301027,0.000609804383897,0.000609808643285,0.000609833572697,0.000609880495205,0.255039796186,0.000609804245658,0.0811333948707,0.140257471171
96,0.0344637306407,0.181383286468,0.00129890045768,0.00129871809864,0.00129906380486,0.775060325256,0.00129921327026,0.00129875303958,0.00129904680149,0.00129896216204
97,0.00114954723364,0.00114958302152,0.00114948046291,0.00114969324096,0.00114954048166,0.00114952493152,0.00114966992134,0.00114945593432,0.495216614888,0.495586889885
98,0.00151534570011,0.90493331395,0.00151547632048,0.00151518789501,0.00151539861787,0.00151537238711,0.0632340469856,0.0212246627001,0.00151536808497,0.00151582735857
99,0.196478326539,0.142028630177,0.00114950781547,0.00114947702372,0.00114964100585,0.00115023556879,0.00114962214195,0.00114945666968,0.653445268591,0.0011498344681
100,0.0154071149323,0.412295101681,0.23038077052,0.000980543953912,0.000980549110696,0.202921861418,0.000980555277486,0.000980468387064,0.0522658964156,0.0828071383039
101,0.00128238619719,0.437998456825,0.00128242750663,0.0207863985522,0.00128234295029,0.28294324201,0.250578081257,0.00128205872828,0.00128224885504,0.00128235711875
102,0.000757683772829,0.000757745202799,0.187399017754,0.0258758530411,0.000757640101396,0.638275644947,0.143903176636,0.000757616734097,0.000757727837752,0.00075789397373
103,0.0346209274394,0.269986532911,0.000793949596895,0.000794168567361,0.0635406886709,0.217539046611,0.000793762510673,0.0365835941905,0.0538630619291,0.321484267573
104,0.00100025155841,0.169574581917,0.00100007191946,0.0232354378419,0.040232471189,0.148112810759,0.00100012337942,0.13865779796,0.00100012317432,0.476186330301
105,0.00117665566595,0.299120863385,0.00117664111382,0.0401429352083,0.00117660383094,0.580711842885,0.0362420598695,0.00117668974661,0.0378990258497,0.00117668244582
106,0.0753306618111,0.177941079322,0.63328726942,0.00100004212589,0.00100007646442,0.0483359481639,0.0601042188592,0.00100006671533,0.00100026203694,0.00100037508195
107,0.0791626453368,0.00138920333891,0.404931917355,0.00138905239338,0.00138919312748,0.00138940325543,0.0979370684624,0.00138893107086,0.00138904033745,0.409633545323
108,0.6021826033,0.199567615041,0.00109923721903,0.0260563583849,0.00109930750119,0.00109912945642,0.0275534016587,0.0504948253118,0.0479124563387,0.0429350657878
109,0.165676174263,0.135724823635,0.00125012453376,0.00125049532225,0.00125018142634,0.0630859817031,0.00125018155788,0.0012500173463,0.00125026225647,0.628011757956
110,0.231039692786,0.657064355104,0.020321570409,0.0834645570132,0.00135184253129,0.00135159847696,0.00135160693694,0.00135139484319,0.00135152464678,0.00135185725266
111,0.115071614796,0.180917890607,0.00120490347838,0.00120493841404,0.00120505837155,0.111955716611,0.00120502199303,0.00120486274018,0.320715276757,0.265314716232
112,0.369707369717,0.185441679066,0.00128306948666,0.00128218051326,0.00128233064087,0.0012823991621,0.00128222726979,0.0184722451543,0.418684139668,0.00128235932285
113,0.000709389294511,0.3287772801,0.0584407014606,0.000709293037247,0.000709354878604,0.157094569873,0.0111998166159,0.000709232104226,0.0336095755265,0.408040787109
114,0.0601897264131,0.076014454365,0.000578105365948,0.000578069210749,0.156813347341,0.541074039184,0.000578111125779,0.0160242333078,0.0840445621433,0.0641053515433
115,0.201732207824,0.203468896358,0.000934622741966,0.026568719541,0.000934742827958,0.494612548845,0.00093474275023,0.000934603232468,0.00093480133024,0.0689441145489
116,0.124040657228,0.000934886768301,0.000934847522371,0.000934644312739,0.0795121652773,0.210866661705,0.128602674659,0.000934634804384,0.392536850664,0.0607019770599
117,0.000971061236219,0.0260076145646,0.276573945821,0.374160811676,0.0217391321488,0.000971212063523,0.00097099432783,0.000971165120896,0.000971012302914,0.296663050738
118,0.0312026184053,0.131468142283,0.07673787642,0.00119057488009,0.00119074067639,0.243711204198,0.149355736176,0.260687103457,0.00119059847816,0.103265405026
119,0.0012989332525,0.0675961745389,0.10898051739,0.00129880478635,0.293058792075,0.00129896932315,0.00129896846818,0.00129883096091,0.461318169627,0.0625518395772
120,0.0941143596311,0.00123495596359,0.00123477633839,0.00123463946569,0.476376057783,0.0353569623363,0.0937918969877,0.00123498130358,0.00123463399361,0.294186736197
121,0.0579417965488,0.287374338663,0.00131639181182,0.00131586203564,0.252196770392,0.00131606558848,0.00131609722005,0.00131619212781,0.182448367306,0.213458118306
122,0.0783086514976,0.00128236444637,0.00128212204231,0.267105816334,0.00128221380361,0.217363657281,0.0550321514768,0.00128215224739,0.00128227995239,0.375778590918
123,0.042644884646,0.000961750488738,0.255243116823,0.000961572115094,0.000961612255224,0.0603486479466,0.102426955019,0.340579510102,0.0421507549087,0.153721195695
124,0.000714552910654,0.315640248321,0.000714367305723,0.000714312630933,0.000714436538297,0.0563434813833,0.120021437429,0.229091282797,0.00071459820707,0.275331282476
125,0.124769981895,0.0929284358241,0.00126589126256,0.0187709326824,0.161762560081,0.00126599326951,0.0258002400697,0.00126597305927,0.00126627848575,0.57090371337
126,0.00137037078767,0.260827165998,0.00136996376764,0.0496032402118,0.27318736917,0.00137019222445,0.00137007772194,0.00137000315617,0.408161393167,0.00137022379625
127,0.186811108071,0.042565663182,0.00114955914218,0.436986908392,0.00114957263772,0.0317158842958,0.00114964315057,0.0402448411975,0.00114963765927,0.257077182272
128,0.00120503183503,0.240321314154,0.00120486806348,0.0012049532621,0.172151651992,0.0012053590268,0.0634615049093,0.00120498119747,0.00120491177214,0.516835423788
129,0.000826564790637,0.320697733713,0.000826532544704,0.000826465612871,0.000826561599767,0.197192354775,0.0311421371203,0.000826567661371,0.446008335132,0.000826747050452
130,0.201554310246,0.445272484598,0.000621190857745,0.000621158989271,0.09485905244,0.000621271475512,0.000621472049309,0.25458649759,0.000621243638748,0.000621318116244
131,0.00112410950306,0.00112383589669,0.355710930758,0.0011240059442,0.00112371316362,0.245057253803,0.00112374705534,0.0448739366919,0.107007419394,0.241731047791
132,0.00138915909256,0.00138930253624,0.00138930179533,0.00138896698508,0.459387288126,0.00138947904159,0.393492136479,0.00138895031345,0.00138943336762,0.137395982263
133,0.024121500386,0.119052448876,0.00058155987519,0.000581426919425,0.138084799373,0.110651872744,0.0226464413313,0.00814997451077,0.331901611209,0.244228364774
134,0.0324348999613,0.359721943874,0.0012659703832,0.00126595271225,0.00126601085663,0.00126608685198,0.0012660308156,0.00126585255624,0.222698497938,0.377548754051
135,0.00175458195374,0.622770232091,0.00175446954838,0.00175444166355,0.00175458050105,0.00175474700033,0.00175453007201,0.00175449646682,0.00175472536451,0.363193195338
136,0.247677321254,0.00117682334104,0.282715315086,0.00117670745009,0.0978636559573,0.00117660886246,0.00117685703241,0.00117650306797,0.0371351855457,0.328725022404
137,0.00149293374193,0.358840759527,0.0555737045914,0.00149264044222,0.00149331135976,0.0191718469258,0.0014932757239,0.2383061283,0.0014929829067,0.320642416482
138,0.164527671251,0.105360263283,0.000800148487166,0.0228862742251,0.000800301926505,0.019179441837,0.0743558426546,0.000800022345859,0.0562358856056,0.555054148384
139,0.00140883255932,0.151386037456,0.00140861448778,0.0014087744972,0.0238279049943,0.621525361203,0.170060280894,0.00140873348053,0.0261566221423,0.00140883828628
140,0.00133361159553,0.406098823918,0.353882636468,0.00133337242762,0.00133359165669,0.00133350437887,0.00133348180425,0.00133348054454,0.00133369512591,0.23068380208
141,0.107168544885,0.0268040018782,0.0960099112259,0.000714339714198,0.0594377096713,0.000714402577727,0.0945815245609,0.000714447037305,0.400407991776,0.213447126674
142,0.155934360093,0.195466452151,0.0104099005642,0.0252981846004,0.000787518597144,0.000787525022229,0.0420252926461,0.000787418486106,0.28343725713,0.285066090709
143,0.175358057944,0.167595303299,0.00100008935222,0.00100017791787,0.00100019185171,0.0544129744877,0.083155416832,0.00100005643053,0.514477374703,0.00100035718119
144,0.0554990372056,0.00074090064087,0.325949475537,0.000741048320657,0.000740875327173,0.000740877818894,0.0802026274716,0.000740825154912,0.000740822267731,0.533903510255
145,0.050916384722,0.37806278775,0.000833365503654,0.184240858064,0.000833645238638,0.165874262528,0.000833464922554,0.0958692500473,0.121702388258,0.000833592966539
146,0.0399785668737,0.290698616021,0.00117656359946,0.00117652156148,0.00117662992558,0.00117683179304,0.00117674826227,0.460353075665,0.00117674774316,0.201909698556
147,0.187125033434,0.00109920046562,0.0219240656218,0.144929794376,0.00109905859267,0.36853985098,0.085221077532,0.00109912280096,0.109066822468,0.0798959737287
148,0.231641955214,0.0481050103021,0.000662352223438,0.0112966174612,0.0686454396688,0.5027518833,0.0988696582363,0.000662300366628,0.000662437606847,0.0367023456204
149,0.0400729938726,0.0839924200572,0.0902585736658,0.0753070657727,0.000934777293622,0.0829507716102,0.110576310492,0.000934739118996,0.377828231699,0.137144116417
150,0.0961961204071,0.000606238610364,0.0283839553737,0.0520557768511,0.105928679547,0.000606393618175,0.228495152461,0.00060608367636,0.486515349932,0.000606249523928
151,0.0544341825796,0.000763584987801,0.00076349138921,0.000763427147262,0.000763556362262,0.308913099817,0.154618709981,0.000763416731143,0.113577471258,0.364639059747
152,0.217212565994,0.120857823367,0.00088511030663,0.000885068274009,0.000885113494243,0.0166176852903,0.000885103360651,0.627670966255,0.0132154337447,0.000885129913308
153,0.216325216237,0.0346764014859,0.000561837014691,0.0469820612761,0.0569874828118,0.588324911547,0.000561936881831,0.000561805315455,0.0544564323884,0.000561915042577
154,0.00166724430517,0.283116829993,0.00166674826753,0.10945111888,0.0480102040209,0.0322969559903,0.00166680188026,0.00166672587146,0.00166692426084,0.518790446531
155,0.272935743189,0.105151789209,0.000662369025893,0.399759291742,0.0324655796176,0.000662382769538,0.0904798089344,0.000662520998401,0.0121778802287,0.0850426342856
156,0.204436079068,0.14735504421,0.000877292279786,0.33039400374,0.000877480546255,0.000877319745872,0.0744834761072,0.000877298145184,0.124752786518,0.11506921964
157,0.00113652201584,0.855005306228,0.066507698501,0.00113650074464,0.00113670670766,0.00113644230903,0.00113656574358,0.0705312362909,0.00113652890259,0.00113649255672
158,0.049195558988,0.62912241213,0.00092599482635,0.000926140237262,0.0980862272012,0.000926042052105,0.000926170474527,0.218039452983,0.000925975605916,0.000926025501347
159,0.218955549954,0.420249864256,0.00123472464427,0.116137523031,0.00123477744422,0.00123478692598,0.115309542585,0.123173415357,0.00123471114042,0.00123510466289
160,0.000961793228175,0.0714536760051,0.0315451723938,0.000961608265271,0.198751534717,0.0262909399318,0.494765506471,0.173346002579,0.000962013317329,0.000961753092049
161,0.209522591921,0.175316330881,0.00123471887897,0.236792560645,0.12959660137,0.00123517015036,0.00123492476228,0.0737718909105,0.170060504625,0.0012347058549
162,0.200407944817,0.116456954684,0.000917531374283,0.115578129634,0.0768836601492,0.0138498467838,0.173213388446,0.000917462895243,0.300857561747,0.000917519469911
163,0.124144635557,0.0948463777198,0.179299262601,0.00123479852532,0.475339692397,0.00123481398613,0.0012349390997,0.0430769071908,0.00123480390985,0.0783537690124
164,0.163434739092,0.0633845002614,0.000775375724304,0.0552466818445,0.117648795953,0.000775448544668,0.304125644245,0.278741219024,0.000775466874157,0.0150921284365
165,0.233461508515,0.351798809453,0.000840701969459,0.316038070105,0.0936580063523,0.00084050610906,0.000840594326698,0.00084036046244,0.000840817810352,0.000840624897256
166,0.138404245148,0.357109463943,0.00111144789002,0.419136043969,0.00111133589344,0.00111131251969,0.00111134572347,0.00111128931639,0.0212375604415,0.0585559551554
167,0.125314707316,0.261093936044,0.000854761296383,0.536665395405,0.000854856866836,0.000854875870187,0.052345840526,0.000854747465634,0.000854774006036,0.0203061052034
168,0.00120517191661,0.240339793452,0.00120486286488,0.540157429887,0.00120533589479,0.00120503550648,0.121232172301,0.00120485267562,0.00120509246305,0.0910402530382
169,0.493581122731,0.398876299916,0.0010527175743,0.00105272027343,0.00105278829157,0.00105282006514,0.0406262025352,0.0238043823822,0.00105270275173,0.03784824348
170,0.431786977796,0.499765025128,0.00135150749929,0.00135147309177,0.0589873720815,0.00135143915518,0.0013517536095,0.00135143204397,0.00135154136762,0.00135147822668
171,0.228031633086,0.370628514214,0.0010989545075,0.279730342176,0.00109912078816,0.00109900096944,0.0357210896389,0.0803933224312,0.00109901453178,0.0010990076565
172,0.232850970032,0.202380304528,0.0687221518999,0.455989515745,0.0345616769244,0.00109898924986,0.00109920190906,0.00109897061767,0.00109913909692,0.00109907999653
173,0.0280914647539,0.593571247665,0.00163945792111,0.366859616459,0.00163986816845,0.00163945677462,0.00163969722949,0.0016394867349,0.00163985170534,0.00163985258849
174,0.329957605655,0.335860083686,0.000746399242128,0.0231809002359,0.282819809122,0.000746329720392,0.0244497933551,0.000746280326542,0.00074635402273,0.000746444633924
175,0.0219786927197,0.493084232539,0.00136990494314,0.475347107343,0.00136998045517,0.00137010784525,0.00137003711249,0.00136987396121,0.00137005124841,0.00137001183261
